Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
CHESTER PA,Chester,55.0,55 56,18.0,4.0,2.0,2.0,,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,2.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,3.0,2.0,,2.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,93.8,100.0,exact,112
ER IE P ER,Erie,56.0,56,25.0,3.0,1.6,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,75.6,70.6,low_confidence,112
I MUM,I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,0.0,unmatched,112
PIL TTSBURGH PA,Pittsburgh,48.0,56,21.0,10.0,2.6,2.0,3.0,3.0,3.0,,,3.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,3.0,2.0,,3.0,3.0,10.0,2.0,2.0,1.0,3.0,,,2.0,2.0,,3.0,2.0,6.0,2.0,2.0,,2.0,,,2.0,2.0,,3.0,2.0,2.0,2.0,84.8,92.9,high_confidence,112
WIL LLIAMSPORT PA,Williamsport,50.0,55 56,23.0,4.0,2.2,2.0,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,3.0,3.0,4.0,3.0,3.0,,2.0,3.0,4.0,3.0,2.0,,2.0,3.0,3.0,2.0,2.0,,2.0,3.0,2.0,2.0,1.0,,2.0,3.0,2.0,2.0,2.0,,2.0,3.0,,2.0,,75.2,93.8,high_confidence,112
WA SHINGTON OC,Washington,61.0,55 56,17.0,2.0,1.7,2.0,1.0,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,,,,2.0,2.0,,1.0,2.0,2.0,,2.0,,,,,2.0,2.0,,,2.0,2.0,,93.2,85.7,high_confidence,112
TAMPA FLA,Tampa,84.0,55,14.0,3.0,1.7,2.0,2.0,,1.0,3.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,,2.0,3.0,2.0,,3.0,,2.0,,2.0,,1.0,,2.0,1.0,2.0,,2.0,,,,2.0,,,,2.0,,2.0,,2.0,,,,2.0,,94.7,100.0,exact,113
CHATTANOOGA TENN,Chattanooga,92.0,55 56,25.0,3.0,1.7,1.0,1.0,,3.0,,2.0,,1.0,4.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,2.0,94.8,100.0,exact,113
CHICAGO PEL,Chicago,99.0,55,65.0,17.0,2.2,2.0,2.0,3.0,6.0,3.0,,11.0,9.0,6.0,,10.0,10.0,5.0,2.0,5.0,5.0,4.0,,7.0,3.0,5.0,,17.0,5.0,6.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,,4.0,,,,,,,2.0,,,,88.0,81.8,low_confidence,113
EAST ST LOUIS ELL,East St. Louis,104.0,55 56,27.0,4.0,1.3,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,,3.0,2.0,,4.0,2.0,,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,,74.3,94.1,high_confidence,113
EAST CHICAGO,East Chicago,107.0,55 56,86.0,20.0,2.5,1.0,6.0,5.0,14.0,7.0,4.0,6.0,10.0,5.0,7.0,6.0,8.0,8.0,6.0,5.0,5.0,4.0,,6.0,20.0,5.0,5.0,8.0,6.0,7.0,2.0,3.0,,1.0,,4.0,4.0,2.0,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,,,91.2,100.0,exact,113
OHIO,OHIO,,55,21.0,22.0,1.7,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,22.0,,,3.0,3.0,,2.0,3.0,2.0,9.0,3.0,3.0,,,,,1.0,,2.0,1.0,1.0,4.0,,1.0,,,,2.0,,,2.0,,,,2.0,,93.0,0.0,unmatched,113
LOUIS MO,St. Louis,154.0,55 56,21.0,2.0,1.8,2.0,2.0,,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,,,87.5,84.2,low_confidence,113
FT WORTH TEXAS,Ft. Worth,174.0,54 55,20.0,3.0,3.2,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,,,3.0,2.0,1.0,2.0,,2.0,7.0,2.0,11.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,,1.0,,,,,2.0,1.0,,1.0,,2.0,92.6,85.7,high_confidence,113
HOUSTON TEXAS,Houston,177.0,54 55,55.0,40.0,7.0,,,5.0,6.0,4.0,5.0,6.0,7.0,3.0,6.0,6.0,,7.0,,,,,3.0,,,,,40.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,94.2,91.7,high_confidence,113
PASADENA CALIF,Pasadena,199.0,55 56,20.0,2.0,1.3,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,,,2.0,1.0,2.0,,,,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,,93.8,100.0,exact,113
SAN JOSE CALIF,San Jose,206.0,56,25.0,3.0,1.8,2.0,1.0,2.0,2.0,,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,,2.0,,,2.0,,2.0,2.0,3.0,2.0,2.0,2.0,,2.0,,,,,1.0,2.0,3.0,2.0,1.0,,,2.0,,,,,,2.0,3.0,2.0,,,95.2,100.0,exact,113
SAN LEANDRO CALIF,San Leandro,207.0,55 56,30.0,2.0,1.7,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,,,,,1.0,,2.0,,,2.0,2.0,2.0,,,,,,,92.8,100.0,exact,113
SEATTLE WASH,Seattle,218.0,,20.0,11.0,2.5,,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,11.0,,,2.0,2.0,,2.0,,9.0,,,,5.0,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,95.0,100.0,exact,113
SU BURBAN,su BURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,,skip,113
LAKEHURST W J,Lakehurst,220.0,55 56,,2.0,1.7,1.0,,,,,,,,,,,,,2.0,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,84.0,92.3,high_confidence,113
