Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
NEW YORK W,New York,30.0,54 56,12725.0,4300.0,626.7,6.0,,3.0,1.0,4.0,1.0,4600.0,4.0,3600.0,4500.0,3.0,4.0,5.0,,1900.0,140.0,4300.0,170.0,,230.0,,,920.0,880.0,220.0,,697.0,140.0,1210.0,170.0,61.0,133.0,981.0,2289.0,470.0,,116.0,,21.0,140.0,93.0,170.0,27.0,39.0,16.0,79.0,200.0,37.0,6.0,83.8,88.9,high_confidence,219
PHILADELPHIA PA,Philadelphia,41.0,55 56,4538.0,2800.0,78.1,,17.0,13.0,13.0,13.0,18.0,12.0,13.0,13.0,10.0,8.0,8.0,4400.0,210.0,120.0,110.0,120.0,2800.0,310.0,37.0,130.0,800.0,58.0,85.0,,80.0,46.0,62.0,53.0,217.0,139.0,19.0,60.0,115.0,31.0,37.0,,,,,,,,,,,,,,82.5,100.0,exact,219
MIME MUM,MIME MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.7,0.0,unmatched,219
ALTOONA PA,Altoona,57.0,56,13.0,110.0,35.9,20.0,,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,1.0,,,40.0,40.0,30.0,60.0,,,70.0,20.0,110.0,20.0,,,40.0,40.0,25.0,36.0,,,70.0,20.0,,20.0,,,40.0,40.0,20.0,20.0,,,70.0,20.0,,20.0,,65.7,100.0,exact,219
PREE OE,Pree oe,,55 56,316.0,210.0,66.6,7.0,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,300.0,,28.0,63.0,47.0,13.0,,66.0,13.0,,18.0,210.0,,,28.0,63.0,47.0,6.0,,42.0,13.0,165.0,15.0,134.0,153.0,,28.0,63.0,47.0,,,18.0,13.0,7.0,13.0,58.0,7.0,56.2,0.0,unmatched,219
CHESTER PA,Chester,55.0,55 56,18.0,390.0,96.6,6.0,,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,1.0,,58.0,,380.0,68.0,250.0,52.0,310.0,390.0,,,33.0,,58.0,,210.0,34.0,128.0,35.0,128.0,147.0,,,33.0,,58.0,,40.0,,6.0,18.0,17.0,22.0,,,33.0,85.2,100.0,exact,219
ERIE PA,Erie,56.0,56,25.0,100.0,32.1,5.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,4.0,2.0,3.0,40.0,20.0,100.0,80.0,10.0,40.0,10.0,,80.0,40.0,60.0,60.0,,20.0,65.0,,,40.0,10.0,,40.0,17.0,,33.0,5.0,20.0,30.0,,,40.0,10.0,,10.0,,,9.0,94.3,100.0,exact,219
R OF,R OF,,,1890.0,306.0,80.0,,110.0,80.0,550.0,,,310.0,20.0,,410.0,240.0,30.0,140.0,70.0,46.0,306.0,,,146.0,10.0,,300.0,165.0,30.0,140.0,40.0,30.0,60.0,,,60.0,,,190.0,90.0,30.0,140.0,,,,,,,,,,,,,95.5,0.0,unmatched,219
WHELLELAMSPORT,Williamsport,50.0,55 56,17.0,130.0,40.1,5.0,,,1.0,2.0,3.0,2.0,,1.0,3.0,2.0,3.0,,,56.0,39.0,44.0,93.0,18.0,62.0,29.0,130.0,30.0,,19.0,,40.0,39.0,35.0,67.0,11.0,62.0,29.0,86.0,15.0,40.0,17.0,,19.0,39.0,27.0,30.0,5.0,62.0,29.0,58.0,,21.0,16.0,65.0,76.9,low_confidence,220
WASHINGTON,Washington,61.0,55 56,17.0,790.0,44.4,10.0,1.0,2.0,,1.0,3.0,2.0,4.0,,2.0,1.0,1.0,,40.0,60.0,,50.0,40.0,790.0,40.0,50.0,140.0,50.0,10.0,,40.0,50.0,,50.0,33.0,50.0,40.0,36.0,85.0,50.0,10.0,,40.0,40.0,,50.0,20.0,30.0,40.0,20.0,30.0,50.0,10.0,,84.3,100.0,exact,220
LOUETSVILLE,Louisville,64.0,54 55,42.0,170.0,105.5,2.0,2.0,3.0,1.0,1.0,1.0,3.0,13.0,,12.0,6.0,,,30.0,100.0,170.0,120.0,54.0,160.0,110.0,140.0,,130.0,30.0,,21.0,63.0,170.0,120.0,54.0,60.0,21.0,41.0,468.0,62.0,30.0,156.0,,28.0,170.0,120.0,54.0,,,,2.0,6.0,30.0,20.0,79.8,85.7,high_confidence,220
BALTIMORE,Baltimore,67.0,57,17.0,170.0,64.4,43.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,86.0,50.0,96.0,170.0,,55.0,53.0,64.0,55.0,,,,86.0,25.0,90.0,125.0,,48.0,48.0,38.0,55.0,,,,86.0,,85.0,65.0,,43.0,43.0,,55.0,,,,94.0,100.0,exact,220
TAMPA FLA,Tampa,84.0,55,12.0,70.0,24.9,7.0,2.0,,1.0,3.0,2.0,1.0,,,,1.0,2.0,,13.0,20.0,,10.0,7.0,20.0,,30.0,70.0,70.0,,,11.0,20.0,,9.0,3.0,20.0,,30.0,36.0,70.0,,,9.0,20.0,,7.0,,20.0,,30.0,20.0,70.0,,,87.8,100.0,exact,220
ATLANTA GA,Atlanta,85.0,55 56,15.0,3200.0,522.2,4.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,,3200.0,,610.0,980.0,400.0,40.0,60.0,70.0,,190.0,160.0,20.0,3200.0,890.0,240.0,492.0,400.0,40.0,42.0,70.0,,190.0,160.0,20.0,3200.0,80.0,40.0,4.0,400.0,40.0,7.0,70.0,,190.0,160.0,20.0,89.0,100.0,exact,220
CHATTANOOGA TENN,Chattanooga,92.0,55,30.0,170.0,43.0,3.0,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,4.0,5.0,3.0,,4.0,50.0,50.0,6.0,170.0,,10.0,40.0,50.0,140.0,60.0,110.0,,32.0,36.0,4.0,104.0,,10.0,22.0,32.0,71.0,30.0,89.0,4.0,20.0,20.0,3.0,38.0,,10.0,8.0,,10.0,10.0,68.0,87.0,100.0,exact,220
CHICAGO TH,Chicago,99.0,,5942.0,4900.0,525.9,7.0,2.0,3.0,2000.0,3.0,8.0,11.0,9.0,6.0,3900.0,,,,20.0,1200.0,,550.0,4900.0,3400.0,770.0,1500.0,,4700.0,3000.0,170.0,20.0,446.0,468.0,363.0,993.0,605.0,141.0,371.0,1467.0,901.0,404.0,132.0,20.0,20.0,40.0,10.0,20.0,90.0,7.0,30.0,40.0,40.0,40.0,60.0,86.5,82.4,low_confidence,220
EAST ST LOUIS PEL,East St. Louis,104.0,56,26.0,3500.0,586.5,20.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,,2110.0,130.0,2400.0,290.0,710.0,320.0,3500.0,840.0,1700.0,30.0,140.0,130.0,97.0,80.0,1255.0,230.0,370.0,163.0,3500.0,355.0,730.0,30.0,125.0,103.0,80.0,30.0,110.0,170.0,30.0,20.0,3500.0,70.0,60.0,30.0,110.0,80.0,80.8,88.2,high_confidence,220
EAST CHICAGO 1ND,East Chicago,107.0,55,70.0,5000.0,319.3,7.0,6.0,5.0,14.0,7.0,4.0,6.0,10.0,5.0,7.0,6.0,,,4300.0,360.0,5000.0,250.0,180.0,290.0,510.0,730.0,1470.0,600.0,480.0,3000.0,984.0,120.0,722.0,144.0,92.0,127.0,,197.0,291.0,259.0,147.0,429.0,9.0,30.0,20.0,64.0,7.0,13.0,7.0,39.0,7.0,74.0,,20.0,72.4,93.8,high_confidence,220
CINCINNATI,Cincinnati,126.0,55,1318.0,2400.0,568.1,14.0,2.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1300.0,,90.0,,2400.0,970.0,400.0,250.0,440.0,1100.0,960.0,180.0,,690.0,75.0,,2400.0,665.0,235.0,200.0,370.0,416.0,487.0,180.0,653.0,,60.0,,2400.0,360.0,71.0,150.0,300.0,30.0,14.0,180.0,,400.0,91.5,100.0,exact,220
YOUNGSTOWN OHIO,Youngstown,137.0,57,200.0,320.0,115.5,53.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,190.0,,,,,57.0,120.0,140.0,53.0,110.0,320.0,61.0,,,,,,57.0,103.0,140.0,53.0,110.0,210.0,61.0,190.0,,,,,57.0,86.0,140.0,53.0,110.0,100.0,61.0,190.0,,,88.3,88.9,high_confidence,220
UL LWAUKEE WIS,Milwaukee,138.0,57,19.0,717.0,51.0,53.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,76.0,140.0,,120.0,140.0,,62.0,60.0,717.0,,,,67.0,70.0,36.0,40.0,96.0,,31.0,30.0,38.0,,,,58.0,,,,53.0,,,,,,,,67.0,78.6,low_confidence,220
KANSAS CITY MO,Kansas City,150.0,55 56,2926.0,290.0,304.3,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2900.0,80.0,290.0,50.0,100.0,100.0,40.0,70.0,220.0,140.0,40.0,80.0,,33.0,180.0,42.0,36.0,36.0,35.0,40.0,90.0,140.0,40.0,80.0,2900.0,10.0,70.0,37.0,,3.0,30.0,10.0,20.0,140.0,40.0,80.0,2900.0,92.6,100.0,exact,220
LOUIS MO,St. Louis,154.0,55 56,21.0,420.0,133.3,10.0,2.0,2.0,,2.0,3.0,2.0,,3.0,1.0,1.0,3.0,2.0,100.0,420.0,,280.0,200.0,140.0,190.0,320.0,60.0,100.0,200.0,110.0,70.0,255.0,,180.0,126.0,105.0,100.0,260.0,60.0,100.0,110.0,100.0,40.0,90.0,,,50.0,70.0,10.0,260.0,60.0,100.0,50.0,90.0,90.0,84.2,low_confidence,221
NEW ORLEANS LA,New Orleans,162.0,54,46.0,430.0,20.3,7.0,2.0,3.0,3.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,5.0,3.0,10.0,40.0,10.0,30.0,30.0,,430.0,9.0,100.0,60.0,20.0,60.0,9.0,22.0,4.0,11.0,11.0,,88.0,4.0,25.0,15.0,5.0,29.0,8.0,7.0,,,,,,,,,,7.0,91.0,100.0,exact,221
FT WORTH TEX,Ft. Worth,174.0,54 55,22.0,40.0,11.8,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,20.0,10.0,7.0,5.0,3.0,40.0,,,,,30.0,40.0,15.0,10.0,3.0,2.0,1.0,25.0,,,,,18.0,20.0,,,,,,,,,,,,,92.8,92.3,high_confidence,221
MIT MUM,Mit MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2,0.0,unmatched,221
HOUSTON TEX A 8,Houston,177.0,54,54.0,300.0,48.4,,,5.0,6.0,,5.0,,7.0,3.0,6.0,6.0,9.0,7.0,,200.0,57.0,7.0,110.0,54.0,220.0,57.0,300.0,94.0,140.0,110.0,,82.0,28.0,3.0,65.0,41.0,,30.0,131.0,28.0,33.0,43.0,,,,,,,,,,,,,79.0,84.6,low_confidence,221
MIMIMUM,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,66.7,low_confidence,221
BELLAIRE TEX,Bellaire,179.0,54 55,28.0,94.0,23.9,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,94.0,22.0,37.0,7.0,40.0,50.0,,,11.0,90.0,24.0,93.0,42.0,14.0,20.0,5.0,20.0,27.0,5.0,,10.0,67.0,14.0,39.0,12.0,,7.0,3.0,,5.0,,,10.0,,5.0,11.0,94.8,100.0,exact,221
DENVER COL,Denver,182.0,54 55,23.0,290.0,80.7,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,50.0,50.0,130.0,120.0,110.0,100.0,60.0,30.0,30.0,100.0,110.0,290.0,40.0,50.0,100.0,90.0,85.0,65.0,60.0,30.0,20.0,53.0,110.0,265.0,30.0,,70.0,60.0,60.0,30.0,60.0,30.0,10.0,6.0,110.0,240.0,93.0,95.2,high_confidence,221
SALT LAKE CITY UTAH,Salt Lake City,185.0,54 55,30.0,1690.0,71.9,,3.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,140.0,280.0,70.0,60.0,20.0,50.0,70.0,10.0,130.0,70.0,1690.0,120.0,73.0,205.0,55.0,34.0,20.0,29.0,55.0,9.0,125.0,65.0,110.0,83.0,,,,,,,,,,,,,95.5,100.0,exact,221
MIMEMUM,MIMEMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7,0.0,unmatched,221
AMCHORAGE ALASKA,Anchorage,187.0,54 55,21.0,642.0,63.0,7.0,,1.0,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,10.0,,642.0,50.0,22.0,,,,10.0,,10.0,,10.0,190.0,168.0,43.0,10.0,,,,10.0,,10.0,,10.0,10.0,7.0,36.0,,,,,10.0,,10.0,86.0,93.8,high_confidence,221
SAN FRANCISCO CALIF,San Francisco,204.0,55 56,27.0,60.0,11.4,3.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,,1.0,10.0,60.0,,3.0,40.0,20.0,10.0,,9.0,30.0,20.0,20.0,,30.0,,3.0,17.0,12.0,4.0,,3.0,10.0,4.0,20.0,,,,3.0,,4.0,,,,,,20.0,89.2,100.0,exact,221
PASADENA CALIF,Pasadena,199.0,55 56,20.0,70.0,33.2,7.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,,,50.0,50.0,40.0,65.0,30.0,30.0,70.0,,50.0,20.0,,,40.0,25.0,40.0,40.0,23.0,18.0,53.0,,45.0,15.0,,,30.0,,40.0,27.0,10.0,7.0,30.0,,40.0,10.0,,,73.8,100.0,exact,221
SAN JOSE CA,San Jose,206.0,54 56,26.0,690.0,61.8,,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,20.0,30.0,10.0,47.0,80.0,50.0,41.0,51.0,200.0,55.0,50.0,690.0,20.0,19.0,5.0,47.0,43.0,25.0,33.0,41.0,160.0,,30.0,257.0,,,,,,,,,,,,,91.6,88.0,high_confidence,221
MIMI MUM,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.1,61.5,low_confidence,221
SAN CALIF,San Jose,206.0,55 56,30.0,950.0,123.9,10.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,310.0,110.0,80.0,60.0,50.0,540.0,150.0,120.0,80.0,490.0,950.0,40.0,153.0,110.0,70.0,60.0,50.0,345.0,75.0,7.0,80.0,223.0,274.0,40.0,60.0,110.0,60.0,60.0,50.0,150.0,10.0,,80.0,40.0,,40.0,71.2,78.3,low_confidence,221
PORTLANO OREGON,Portland,212.0,54,15.0,890.0,343.1,,1.0,,3.0,1.0,,,2.0,7.0,,1.0,,,760.0,,360.0,20.0,,,150.0,630.0,280.0,890.0,,,760.0,,136.0,20.0,,,115.0,335.0,146.0,890.0,,,,,,,,,,,,,,,94.0,81.5,low_confidence,221
MIMI MUM,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2,61.5,low_confidence,221
SEATTLE WASH,Seattle,218.0,57,15.0,170.0,79.1,46.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,,1.0,,,100.0,85.0,85.0,68.0,110.0,67.0,60.0,84.0,170.0,110.0,,,92.0,74.0,85.0,61.0,81.0,64.0,53.0,70.0,101.0,110.0,,,85.0,63.0,85.0,55.0,65.0,61.0,46.0,56.0,,110.0,,,95.0,100.0,exact,221
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,skip,222
MIDOLESEX CNTY MASS,Middlesex County,219.0,55,,1.0,23.3,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,20.0,,,20.0,,30.0,,,,,,,,,,16.0,20.0,30.0,,93.5,90.0,high_confidence,222
LA KEHURST N J,Lakehurst,220.0,55 56,12.0,53.0,15.8,3.0,,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,,1.0,23.0,7.0,31.0,53.0,10.0,30.0,8.0,,12.0,8.0,30.0,,15.0,7.0,,30.0,6.0,30.0,8.0,,10.0,8.0,25.0,19.0,7.0,7.0,5.0,7.0,3.0,30.0,8.0,,8.0,8.0,20.0,19.0,91.0,96.3,high_confidence,222
KA NAWHA CO W VA,Kanawha County,221.0,55,15.0,460.0,35.0,,1.0,3.0,2.0,,2.0,,3.0,1.0,,2.0,,1.0,,460.0,20.0,,8.0,20.0,,,,14.0,,4.0,,157.0,18.0,,4.0,20.0,,,,7.0,,4.0,,,,,,,,,,,,,85.3,85.7,high_confidence,222
MTNTMUM,MtNtMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,0.0,unmatched,222
DE NVER COUNTY COLO,Denver County,227.0,54,9.0,20.0,13.4,12.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,,20.0,20.0,9.0,,,,,10.0,3.0,20.0,20.0,,20.0,20.0,9.0,,,12.0,,5.0,1.0,20.0,20.0,,20.0,20.0,,,,12.0,,,,20.0,20.0,92.2,97.3,high_confidence,222
NONURBAN,NONURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,skip,222
PT ALASKA,Pt. Woronzof,258.0,55 56,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,88.5,66.7,low_confidence,222
