Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
PHILADECPHI A PA,Philadelphia,41.0,54 56,135.0,212.0,7.8,1.0,20.0,16.0,14.0,15.0,19.0,12.0,,13.0,10.0,8.0,8.0,,212.0,31.0,11.0,20.0,56.0,26.0,8.0,12.0,20.0,8.0,9.0,40.0,19.0,6.0,5.0,6.0,11.0,9.0,3.0,6.0,5.0,5.0,5.0,13.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,81.2,90.3,high_confidence,151
ALTOONA PA,Altoona,57.0,56,12.0,7.0,2.9,1.0,,1.0,1.0,2.0,3.0,,,,2.0,2.0,1.0,,,2.0,3.0,2.0,3.0,,,5.0,2.0,7.0,3.0,,,2.0,3.0,1.0,2.0,,,5.0,2.0,5.0,3.0,,,2.0,3.0,1.0,2.0,,,5.0,2.0,4.0,3.0,,95.3,100.0,exact,151
BRISTOL PA,Bristol,58.0,55 56,16.0,12.0,2.1,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,,,2.0,4.0,1.0,1.0,,4.0,1.0,12.0,4.0,2.0,3.0,,2.0,4.0,1.0,,,2.0,1.0,4.0,2.0,1.0,,,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,86.0,100.0,exact,151
CHESTER PA,Chester,55.0,55 56,17.0,12.0,2.5,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,,,3.0,,3.0,2.0,6.0,3.0,5.0,12.0,1.0,,2.0,,3.0,,2.0,1.0,3.0,2.0,3.0,5.0,1.0,,,,3.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,,94.0,100.0,exact,151
ERIE PA,Erie,56.0,56,22.0,6.0,2.3,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,4.0,2.0,,3.0,1.0,3.0,4.0,2.0,2.0,2.0,,6.0,6.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,,4.0,3.0,3.0,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,92.3,100.0,exact,151
PITTSBURGH PA,Pittsburgh,48.0,56,21.0,27.0,11.2,2.0,3.0,3.0,3.0,,,3.0,2.0,,2.0,2.0,2.0,1.0,6.0,12.0,25.0,,,12.0,4.0,,15.0,15.0,27.0,,3.0,5.0,16.0,,,10.0,4.0,,13.0,13.0,18.0,19.0,2.0,2.0,6.0,,,9.0,4.0,,12.0,11.0,10.0,19.0,88.3,100.0,exact,151
WITT PA,Pittsburgh,48.0,55 56,21.0,16.0,9.6,,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,,3.0,2.0,,,10.0,11.0,16.0,4.0,14.0,14.0,16.0,10.0,14.0,6.0,,8.0,10.0,8.0,10.0,2.0,14.0,14.0,15.0,,10.0,5.0,,,,,,,,,,,,,82.2,60.0,low_confidence,152
MI NTMUM,MI NtMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,0.0,unmatched,152
A SHINGTON OC,Washington,61.0,54 56,38.0,,,,1.0,6.0,1.0,,6.0,6.0,4.0,7.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,81.5,low_confidence,152
M AX MUM,M AX MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7,0.0,unmatched,152
A VE R AGE,A VE R AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4,0.0,unmatched,152
M IN I MUM,M IN I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,0.0,unmatched,152
1S V TLLLE KY,1s v tLLle KY,,54 55,71.0,,,,2.0,3.0,1.0,6.0,4.0,4.0,13.0,13.0,12.0,6.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2,0.0,unmatched,152
AX MUM,AX MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.6,0.0,unmatched,152
VE R AGE,VE R AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7,0.0,unmatched,152
IN 1 MUM,IN 1 MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.3,0.0,unmatched,152
TI M ORE MO,Baltimore,67.0,57,18.0,,,,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8,69.6,low_confidence,152
A XX MUM,A xX MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2,0.0,unmatched,152
VE R AGE,VE R AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.8,0.0,unmatched,152
IN 1 MUM,IN 1 MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,0.0,unmatched,152
RL E STON WW VA,Charleston,77.0,54 55,67.0,,,,,1.0,3.0,5.0,5.0,3.0,2.0,1.0,41.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,80.0,low_confidence,152
AX MUM,AX MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.6,0.0,unmatched,152
VE R AGE,VE R AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6,0.0,unmatched,152
IN MUM,IN MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,0.0,unmatched,152
PA FLA,Tampa,84.0,54,31.0,,,,2.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.7,80.0,low_confidence,152
AX MUM,AX MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,0.0,unmatched,152
VE R AGE,VE R AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,0.0,unmatched,152
IN I MUM,IN I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2,0.0,unmatched,152
AN T A GA,Atlanta,85.0,54 56,26.0,,,,1.0,3.0,6.0,5.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3,73.7,low_confidence,152
AX I MUM,AX I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8,0.0,unmatched,152
VE R AGE,VE R AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6,0.0,unmatched,152
TN I MUM,tN I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2,0.0,unmatched,152
TT A NOOGA TENN,Chattanooga,92.0,56,32.0,,,,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,4.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4,83.9,low_confidence,152
AX I MUM,AX I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,0.0,unmatched,152
VE R AGE,VE R AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,0.0,unmatched,152
I MUM,I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9,0.0,unmatched,152
CAG 0 POEL,CAG 0 POEL,,54,120.0,,,,4.0,7.0,6.0,3.0,12.0,20.0,14.0,9.0,8.0,16.0,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2,0.0,unmatched,152
AX MUM,AX MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,0.0,unmatched,152
VER AGE,VER AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.2,0.0,unmatched,152
IN 1 MUM,IN 1 MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1,0.0,unmatched,152
T S T LOU PEE,East St. Louis,104.0,,29.0,,,,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3,61.5,low_confidence,152
AX MUM,AX MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9,0.0,unmatched,152
VE R AGE,VE R AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5,0.0,unmatched,152
IN MUM,IN MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4,0.0,unmatched,152
TT C HICAGO IND,East Chicago,107.0,56,63.0,,,,6.0,5.0,14.0,7.0,4.0,6.0,,,7.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,83.9,low_confidence,152
AX MUM,AX MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,0.0,unmatched,152
VE R AGE,ve R AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,0.0,unmatched,152
IN L MUM,IN l MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9,0.0,unmatched,152
E TRO I T MICH,Detroit,115.0,54,33.0,,,,,1.0,3.0,4.0,2.0,1.0,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,84.6,low_confidence,152
AX I MUM,AX I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,0.0,unmatched,152
VE RAGE,East Orange,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,66.7,low_confidence,152
IN MUM,IN MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4,0.0,unmatched,152
CL N NAT I 0 H10,cl N NAT I 0 H10,,54,215.0,,,,3.0,8.0,,20.0,22.0,19.0,8.0,9.0,12.0,105.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,0.0,unmatched,152
AX I MUM,AX I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6,0.0,unmatched,152
VE RAGE,East Orange,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1,66.7,low_confidence,152
IN MUM,IN MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6,0.0,unmatched,152
NG S TOWN 0 H10,NG S TOWN 0 H10,,57,12.0,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,0.0,unmatched,152
AX I MUM,AX I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6,0.0,unmatched,152
VE R AGE,VE R AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7,0.0,unmatched,152
IN I MUM,IN I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,0.0,unmatched,152
WA UKEE WI S,Milwaukee,138.0,57,19.0,,,,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,76.9,low_confidence,152
AX I MUM,Ax I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8,0.0,unmatched,152
VE R AGE,VE R AGE,,,53.0,,,2.0,8.0,4.0,5.0,3.0,5.0,2.0,,,4.0,10.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,5.0,2.0,,3.0,4.0,13.0,3.0,,,89.8,0.0,unmatched,152
MA X,MA X,,,83.0,8.0,,,8.0,6.0,,5.0,10.0,4.0,,14.0,6.0,16.0,6.0,8.0,8.0,1.0,5.0,3.0,3.0,1.0,,2.0,3.0,8.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,93.3,0.0,unmatched,152
A NSAS CITY MO,Kansas City,150.0,54 56,,21.0,7.8,1.0,,,,,,,,,,,,,19.0,12.0,15.0,10.0,19.0,21.0,6.0,14.0,3.0,8.0,12.0,,10.0,8.0,8.0,6.0,7.0,11.0,4.0,9.0,3.0,8.0,12.0,,4.0,3.0,8.0,,5.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,86.0,92.9,high_confidence,152
LOUTS MOO,St. Louis,154.0,56,22.0,23.0,9.1,4.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,,3.0,2.0,7.0,23.0,,4.0,6.0,19.0,8.0,19.0,7.0,,12.0,11.0,6.0,14.0,,4.0,5.0,13.0,6.0,17.0,7.0,,10.0,9.0,5.0,5.0,,4.0,4.0,8.0,5.0,15.0,7.0,6.0,8.0,7.0,82.0,70.0,low_confidence,153
NEW ORLEANS LA,New Orleans,162.0,54 55,91.0,25.0,3.9,1.0,2.0,3.0,3.0,4.0,6.0,6.0,6.0,4.0,4.0,45.0,5.0,3.0,3.0,11.0,2.0,2.0,25.0,15.0,4.0,3.0,3.0,,6.0,22.0,2.0,6.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,11.0,,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,92.2,100.0,exact,153
FT WORTH TEXAS,Ft. Worth,174.0,54,32.0,23.0,5.5,,2.0,3.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,19.0,9.0,20.0,7.0,3.0,3.0,4.0,,12.0,23.0,4.0,3.0,7.0,5.0,7.0,7.0,2.0,3.0,2.0,,8.0,13.0,,,,,,,,,,,,,95.0,85.7,high_confidence,153
MTNNTI MUM,MtnNti MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8,0.0,unmatched,153
HOUSTON TEXAS,Houston,177.0,54 55,63.0,170.0,33.1,2.0,1.0,7.0,9.0,,,14.0,7.0,3.0,6.0,,9.0,7.0,13.0,57.0,69.0,16.0,71.0,130.0,130.0,100.0,170.0,52.0,14.0,69.0,13.0,27.0,31.0,14.0,38.0,31.0,39.0,48.0,109.0,19.0,7.0,21.0,13.0,7.0,6.0,12.0,11.0,2.0,7.0,10.0,2.0,,3.0,4.0,95.0,91.7,high_confidence,153
BELLAIRE TEXAS,Bellaire,179.0,54,31.0,84.0,11.8,,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,,2.0,3.0,28.0,13.0,9.0,2.0,8.0,,,14.0,20.0,7.0,28.0,84.0,16.0,6.0,7.0,1.0,4.0,4.0,9.0,12.0,13.0,13.0,20.0,36.0,,,,,,,,,,,,,88.2,92.3,high_confidence,153
MIHI MUM,Mihi MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1,0.0,unmatched,153
DENVER COL,Denver,182.0,54,26.0,39.0,17.2,,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,8.0,39.0,9.0,17.0,12.0,16.0,24.0,22.0,31.0,34.0,27.0,7.0,6.0,29.0,9.0,16.0,6.0,18.0,20.0,16.0,21.0,34.0,24.0,,,,,,,,,,,,,91.3,95.2,high_confidence,153
MIKIMUUM,MikiMuUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2,0.0,unmatched,153
SALT LAKE CITY UTAH,Salt Lake City,185.0,54,31.0,47.0,18.2,1.0,3.0,3.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,21.0,42.0,43.0,33.0,14.0,19.0,16.0,14.0,14.0,15.0,47.0,37.0,15.0,33.0,26.0,19.0,12.0,9.0,13.0,13.0,13.0,12.0,30.0,24.0,,18.0,10.0,,11.0,1.0,10.0,13.0,13.0,10.0,14.0,17.0,74.8,100.0,exact,153
LOS AWGELES CALIF,Los Angeles,195.0,54,17.0,141.0,36.5,,,1.0,4.0,4.0,6.0,2.0,,,,,,,,32.0,58.0,141.0,25.0,32.0,46.0,,,,,,,32.0,45.0,70.0,13.0,23.0,36.0,,,,,,,,,,,,,,,,,,80.2,94.1,high_confidence,153
MIENIMUM,MiENIMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,0.0,unmatched,153
SAN FRANCISCO CALIF,San Francisco,204.0,55 56,32.0,3.0,1.5,1.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,1.0,,2.0,94.6,100.0,exact,153
PASADENA CALIF,Pasadena,199.0,54,48.0,266.0,33.0,,4.0,6.0,3.0,6.0,5.0,5.0,7.0,2.0,4.0,6.0,,,16.0,32.0,42.0,28.0,27.0,40.0,90.0,66.0,132.0,266.0,,,10.0,19.0,29.0,16.0,9.0,20.0,35.0,57.0,52.0,83.0,,,,,,,,,,,,,,,90.0,100.0,exact,153
MIKI MUM,Miki MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.3,0.0,unmatched,153
BERKELEY CALIF,Berkeley,191.0,54,35.0,193.0,26.0,2.0,3.0,5.0,,2.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,4.0,30.0,,,10.0,13.0,25.0,12.0,7.0,51.0,60.0,122.0,193.0,,33.0,,7.0,10.0,13.0,10.0,6.0,37.0,25.0,39.0,80.0,11.0,25.0,,5.0,7.0,2.0,8.0,6.0,14.0,5.0,8.0,15.0,95.0,100.0,exact,153
SAN JOSE CALIF,San Jose,206.0,54 56,59.0,44.0,8.8,1.0,4.0,6.0,4.0,2.0,5.0,5.0,5.0,5.0,6.0,4.0,7.0,6.0,32.0,18.0,9.0,6.0,6.0,9.0,12.0,7.0,16.0,18.0,43.0,44.0,16.0,10.0,5.0,5.0,4.0,3.0,5.0,5.0,10.0,12.0,12.0,18.0,8.0,3.0,1.0,5.0,3.0,1.0,2.0,4.0,6.0,7.0,3.0,4.0,83.8,100.0,exact,153
SAN LEANDRO CALIF,San Leandro,207.0,56,30.0,21.0,10.3,5.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,17.0,6.0,17.0,5.0,13.0,,14.0,,14.0,15.0,21.0,6.0,12.0,6.0,11.0,5.0,13.0,,,,14.0,12.0,14.0,6.0,7.0,6.0,6.0,5.0,13.0,,7.0,,14.0,9.0,6.0,6.0,92.0,100.0,exact,153
PORTLAND OREGON,Portland,212.0,54 55,104.0,71.0,14.6,1.0,1.0,32.0,9.0,4.0,3.0,,2.0,7.0,5.0,21.0,20.0,,22.0,12.0,19.0,14.0,19.0,,,16.0,16.0,71.0,65.0,,22.0,11.0,9.0,6.0,13.0,,9.0,10.0,10.0,23.0,33.0,,22.0,10.0,1.0,2.0,4.0,,7.0,6.0,4.0,5.0,6.0,,92.5,88.9,high_confidence,153
SEATTLE WASH,Seattle,218.0,57,20.0,16.0,6.2,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,10.0,5.0,8.0,4.0,12.0,5.0,8.0,,16.0,12.0,,,9.0,4.0,8.0,2.0,7.0,3.0,6.0,3.0,8.0,12.0,,,8.0,3.0,8.0,1.0,4.0,2.0,4.0,2.0,4.0,12.0,,,95.3,100.0,exact,153
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,skip,154
