Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
SAN LEANORO CALIF,San Leandro,207.0,55 56,92.0,631.0,144.4,23.0,5.0,3.0,4.0,4.0,5.0,3.0,,21.0,17.0,13.0,13.0,4.0,536.0,165.0,172.0,147.0,162.0,237.0,269.0,331.0,631.0,439.0,490.0,,176.0,115.0,,89.0,104.0,153.0,115.0,129.0,179.0,159.0,225.0,,47.0,51.0,79.0,23.0,60.0,103.0,80.0,70.0,56.0,68.0,90.0,50.0,93.4,94.1,high_confidence,48
SAN ODLEGO CALIF,San Diego,203.0,,23.0,464.0,107.3,23.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,,2.0,239.0,84.0,136.0,64.0,44.0,30.0,71.0,74.0,107.0,14.5,242.0,464.0,187.0,71.0,97.0,48.0,35.0,30.0,47.0,62.0,107.0,98.0,182.0,324.0,135.0,58.0,59.0,32.0,30.0,30.0,23.0,50.0,107.0,,90.0,192.0,78.0,90.3,high_confidence,48
BURBANK CALIF,BURBANK CALIF,,,26.0,721.0,190.3,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,570.0,300.0,275.0,234.0,91.0,721.0,113.0,297.0,103.0,274.0,362.0,607.0,306.0,196.0,153.0,161.0,70.0,58.0,84.0,267.0,103.0,2.0,277.0,607.0,,,,,,,,,,,,,96.0,,skip,48
MI,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7,0.0,unmatched,48
SAN CALI,San Jose,206.0,57,22.0,790.0,201.2,32.0,,2.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,32.0,340.0,86.0,,105.0,170.0,187.0,112.0,459.0,231.0,790.0,167.0,32.0,250.0,74.0,53.0,97.0,140.0,177.0,112.0,459.0,231.0,622.0,167.0,32.0,160.0,62.0,49.0,89.0,100.0,162.0,112.0,459.0,231.0,455.0,167.0,91.3,72.7,low_confidence,48
HONOLULU HAWAII,Honolulu,209.0,56 57,62.0,107.0,41.7,8.0,2.0,2.0,2.0,3.0,8.0,11.0,7.0,8.0,5.0,4.0,6.0,4.0,26.0,67.0,60.0,63.0,93.0,66.0,36.0,,53.0,61.0,107.0,87.0,25.0,61.0,48.0,39.0,51.0,32.0,23.0,29.0,40.0,46.0,63.0,43.0,25.0,56.0,37.0,27.0,21.0,15.0,8.0,15.0,22.0,38.0,24.0,27.0,89.0,100.0,exact,48
LAS VEGAS NEVADA,Las Vegas,211.0,57,26.0,167.0,84.7,25.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,108.0,132.0,122.0,60.0,39.0,,,84.0,99.0,101.0,156.0,167.0,108.0,132.0,80.0,50.0,35.0,,48.0,65.0,79.0,93.0,102.0,140.0,108.0,132.0,39.0,34.0,32.0,,25.0,47.0,62.0,,49.0,114.0,95.2,89.7,high_confidence,48
PORTLAND OREGON,Portland,212.0,57,137.0,438.0,106.2,8.0,6.0,6.0,13.0,7.0,3.0,3.0,13.0,46.0,23.0,8.0,3.0,6.0,187.0,180.0,400.0,104.0,219.0,86.0,124.0,140.0,253.0,438.0,243.0,206.0,117.0,79.0,109.0,66.0,98.0,56.0,79.0,71.0,111.0,256.0,114.0,119.0,72.0,35.0,35.0,32.0,8.0,41.0,35.0,25.0,42.0,69.0,13.0,28.0,87.0,88.9,high_confidence,48
SEATTLE WASH,Seattle,218.0,57,25.0,232.0,94.7,16.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,214.0,95.0,137.0,32.0,145.0,66.0,108.0,95.0,232.0,176.0,39.0,,166.0,79.0,137.0,24.0,97.0,45.0,87.0,68.0,129.0,171.0,39.0,,132.0,63.0,137.0,16.0,66.0,25.0,66.0,41.0,69.0,167.0,39.0,,90.0,100.0,exact,48
MIOODLESEX CNTY MASS,Middlesex County,219.0,,53.0,200.0,49.2,9.0,,5.0,4.0,4.0,5.0,4.0,9.0,9.0,8.0,,5.0,,77.0,65.0,71.0,50.0,47.0,46.0,66.0,70.0,120.0,200.0,98.0,27.0,45.0,43.0,57.0,31.0,37.0,38.0,36.0,47.0,71.0,95.0,68.0,22.0,,,43.0,20.0,29.0,34.0,17.0,9.0,18.0,60.0,27.0,17.0,67.3,87.8,high_confidence,49
LA KEHURST N J,Lakehurst,220.0,55 56,27.0,353.0,40.5,19.0,,4.0,3.0,4.0,3.0,,4.0,2.0,4.0,,3.0,,56.0,124.0,33.0,61.0,49.0,,353.0,36.0,43.0,19.0,96.0,116.0,41.0,66.0,32.0,43.0,35.0,,30.0,35.0,36.0,19.0,45.0,63.0,32.0,25.0,31.0,25.0,24.0,,25.0,34.0,25.0,19.0,20.0,32.0,92.8,96.3,high_confidence,49
KA NAWHA CO W VA,Kanawha County,221.0,55 56,16.0,187.0,71.2,25.0,,2.0,,1.0,2.0,,3.0,2.0,3.0,,3.0,,187.0,158.0,,46.0,49.0,,83.0,91.0,87.0,59.0,106.0,162.0,111.0,107.0,,46.0,47.0,,72.0,70.0,55.0,,52.0,81.0,36.0,57.0,,46.0,46.0,,53.0,50.0,35.0,53.0,25.0,36.0,88.6,85.7,high_confidence,49
H I LLSBOROUGH C0 FLA,Hillsborough County,222.0,55,33.0,111.0,34.4,13.0,,1.0,4.0,2.0,4.0,,5.0,7.0,6.0,,4.0,,32.0,61.0,80.0,,39.0,,43.0,56.0,49.0,57.0,111.0,79.0,27.0,61.0,25.0,,27.0,,26.0,31.0,32.0,32.0,,49.0,20.0,61.0,,,19.0,,16.0,13.0,13.0,19.0,30.0,19.0,76.0,81.8,low_confidence,49
OE NVER COUNTY COLO,Denver County,227.0,55 56,38.0,158.0,45.9,9.0,,3.0,5.0,4.0,5.0,4.0,8.0,3.0,4.0,,2.0,,158.0,,95.0,46.0,58.0,73.0,72.0,35.0,29.0,42.0,77.0,71.0,75.0,54.0,63.0,31.0,42.0,62.0,31.0,29.0,19.0,27.0,73.0,45.0,29.0,36.0,23.0,23.0,22.0,47.0,9.0,18.0,10.0,19.0,70.0,11.0,90.7,91.9,high_confidence,49
LITCHFIELO CNTY CONN,Litchfield County,230.0,56,91.0,96.0,22.0,1.0,,3.0,5.0,5.0,18.0,4.0,5.0,,18.0,,33.0,,24.0,96.0,41.0,27.0,,33.0,34.0,18.0,,,,25.0,16.0,47.0,28.0,15.0,9.0,22.0,23.0,15.0,16.0,,32.0,19.0,,16.0,16.0,8.0,1.0,16.0,15.0,8.0,16.0,,32.0,8.0,85.8,90.5,high_confidence,50
NATNL PARK WME,Acadia National Park,231.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.6,70.3,low_confidence,50
ACADIA,ACADIA,,,,3.0,24.0,14.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,,,,31.0,19.0,21.0,28.0,19.0,19.0,20.0,39.0,20.0,,,,20.0,14.0,21.0,19.0,14.0,19.0,20.0,26.0,19.0,91.0,0.0,unmatched,50
WORCESTER COUNTY WD,Worcester County,233.0,57,24.0,159.0,59.0,23.0,,,,,,,5.0,4.0,4.0,3.0,5.0,3.0,,,,,,,68.0,80.0,81.0,102.0,159.0,88.0,,,,,,,1.0,64.0,,78.0,93.0,,,,,,,,,53.0,46.0,55.0,31.0,23.0,91.0,94.7,high_confidence,50
SHENANDOAH PARK VA,Shenandoah National Park,235.0,57,25.0,61.0,18.6,8.0,,,,,3.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,,,,,25.0,17.0,17.0,61.0,17.0,18.0,25.0,34.0,,,,,18.0,16.0,14.0,36.0,13.0,,12.0,21.0,,,,,15.0,16.0,9.0,9.0,8.0,,,8.0,91.8,80.0,low_confidence,50
HOLLY RIVER PK W VWA,Holly River State Park,236.0,57,21.0,26.0,17.6,8.0,,,,,2.0,3.0,4.0,4.0,,3.0,3.0,2.0,,,,,,25.0,26.0,26.0,17.0,16.0,23.0,23.0,,,,,17.0,22.0,20.0,21.0,14.0,10.0,18.0,19.0,,,,,16.0,16.0,8.0,17.0,,8.0,16.0,16.0,90.3,80.9,low_confidence,50
FLORIDA KEYS FLORID,Florida Keys,238.0,57,14.0,30.0,17.5,16.0,,,,,,,,1.0,4.0,3.0,3.0,3.0,,,,,,,,24.0,30.0,17.0,17.0,25.0,,,,,,,,24.0,19.0,,8.0,19.0,,,,,,,,24.0,16.0,,,,90.2,85.7,high_confidence,50
OATLAND ISLAND GA,Oatland Island,239.0,57,16.0,158.0,34.2,17.0,,,,,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,,,,,52.0,55.0,32.0,31.0,31.0,158.0,26.0,20.0,,,,,50.0,48.0,28.0,26.0,31.0,67.0,22.0,1.5,,,,,49.0,42.0,25.0,,31.0,17.0,19.0,,86.5,100.0,exact,50
JACKSON COUNTY MISS,Jackson County,240.0,57,15.0,32.0,19.6,8.0,,,,,,,,4.0,3.0,5.0,3.0,,,,,,,,,30.0,23.0,32.0,23.0,32.0,,,,,,,,24.0,18.0,23.0,17.0,16.0,,,,,,,,17.0,15.0,16.0,15.0,8.0,93.8,100.0,exact,50
FT DONELSON TENN,Ft. Donelson,241.0,57,17.0,46.0,21.4,7.0,,,,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,,,,24.0,14.0,15.0,22.0,22.0,34.0,22.0,46.0,23.0,,,,24.0,,11.0,14.0,14.0,28.0,18.0,39.0,23.0,,,,24.0,8.0,8.0,8.0,7.0,23.0,15.0,31.0,23.0,85.0,100.0,exact,50
SANGAMON COUNTY ILL,Sangamon County,242.0,57,16.0,73.0,29.5,9.0,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,16.0,24.0,24.0,27.0,25.0,41.0,31.0,73.0,58.0,28.0,,,16.0,19.0,24.0,22.0,17.0,33.0,25.0,73.0,38.0,28.0,,,16.0,15.0,24.0,17.0,9.0,26.0,19.0,73.0,19.0,28.0,85.0,100.0,exact,50
HURON COUNTY WICH,Huron County,243.0,57,34.0,34.0,14.8,8.0,,2.0,1.0,,2.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,15.0,12.0,,28.0,26.0,17.0,17.0,34.0,26.0,31.0,15.0,,15.0,12.0,,18.0,17.0,14.0,14.0,14.0,14.0,18.0,12.0,,15.0,12.0,,9.0,8.0,8.0,8.0,,,8.0,8.0,93.0,94.1,high_confidence,50
ELLIS COUNTY KANSAS,Ellis County,246.0,57,11.0,26.0,10.8,6.0,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,,,8.0,6.0,25.0,26.0,6.0,9.0,,15.0,,,,,8.0,6.0,16.0,21.0,6.0,8.0,,,,,,,8.0,6.0,8.0,17.0,6.0,8.0,,7.0,93.5,94.4,high_confidence,50
SHANNON COUNTY WMO,Shannon County,247.0,57,13.0,30.0,11.2,7.0,,,,,,,,1.0,4.0,4.0,4.0,,,,,,,,,16.0,30.0,15.0,15.0,18.0,,,,,,,,16.0,13.0,9.0,5.0,13.0,,,,,,,,16.0,,7.0,,8.0,79.2,97.1,high_confidence,50
PT WORONZOF ALASKA,Pt. Woronzof,258.0,55 57,52.0,135.0,30.2,4.0,,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,7.0,7.0,124.0,57.0,55.0,10.0,9.0,9.0,34.0,39.0,28.0,54.0,135.0,90.0,96.0,35.0,43.0,7.0,7.0,,19.0,17.0,16.0,26.0,36.0,30.0,67.0,20.0,22.0,4.0,4.0,4.0,9.0,4.0,6.0,7.0,7.0,,92.4,100.0,exact,50
GRAND CANYON ARIZ,Grand Canyon National Park,255.0,57,21.0,84.0,10.7,5.0,,,,,,2.0,3.0,3.0,4.0,5.0,4.0,,,,,,,19.0,9.0,9.0,84.0,8.0,9.0,19.0,,,,,,13.0,7.0,8.0,27.0,3.0,6.0,11.0,,,,,,8.0,5.0,8.0,8.0,,,8.0,93.5,70.8,low_confidence,50
HAWAII,HAWAII,,57,21.0,49.0,19.9,8.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,24.0,8.0,16.0,49.0,32.0,16.0,40.0,24.0,24.0,18.0,43.0,9.0,20.0,8.0,12.0,28.0,25.0,16.0,28.0,20.0,21.0,17.0,35.0,9.0,17.0,8.0,9.0,8.0,19.0,16.0,16.0,17.0,,16.0,28.0,9.0,88.0,0.0,unmatched,50
