Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
LO RAIN OHIO,Lorain,135.0,,17.0,1179.0,37.3,8.0,,,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,,,,,73.0,42.0,16.0,16.0,1179.0,74.0,22.0,25.0,,,,,61.0,38.0,16.0,15.0,97.0,,15.0,19.0,,,,,44.0,34.0,16.0,14.0,15.0,28.0,8.0,14.0,86.7,80.0,low_confidence,63
MI LWAUKEE WIS,Milwaukee,138.0,57,16.0,493.0,62.0,3.0,,,,2.0,2.0,1.0,,2.0,2.0,3.0,2.0,2.0,,,,125.0,37.0,10.0,129.0,493.0,38.0,34.0,,13.0,,,,85.0,27.0,10.0,110.0,252.0,31.0,27.0,7.0,9.0,,,,45.0,17.0,10.0,91.0,12.0,25.0,,3.0,5.0,78.2,92.9,high_confidence,63
RA CINE WIS,Racine,139.0,57,15.0,215.0,56.0,6.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,25.0,,29.0,28.0,215.0,,11.0,27.0,,,,,24.0,18.0,20.0,20.0,215.0,125.0,10.0,16.0,,,,,24.0,16.0,12.0,13.0,215.0,20.0,9.0,6.0,82.8,90.9,high_confidence,63
DES MOINES,Des Moines,141.0,57,18.0,705.0,102.9,16.0,,,,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,86.0,705.0,143.0,28.0,374.0,115.0,27.0,15.0,,,,,47.0,363.0,80.0,24.0,197.0,78.0,22.0,12.0,,,,,16.0,21.0,18.0,,20.0,41.0,18.0,,83.7,100.0,exact,63
KA NSAS CITY KANSAS,Kansas City,142.0,55 57,10.0,158.0,45.4,5.0,,,1.0,,7.0,1.0,,1.0,,,,,,12.0,10.0,,73.0,158.0,,5.0,,,,,,12.0,10.0,,42.0,158.0,,5.0,,,,,,12.0,10.0,,20.0,158.0,,5.0,,,,,80.5,91.4,high_confidence,63
WIL CHITA KANSAS,Wichita,145.0,57,13.0,3240.0,191.5,5.0,,,,,1.0,,3.0,2.0,,2.0,3.0,2.0,,,,,40.0,50.0,3240.0,106.0,,405.0,9.0,22.0,,,,,40.0,27.0,1146.0,69.0,11.0,231.0,7.0,1.0,,,,,40.0,16.0,79.0,33.0,11.0,57.0,5.0,,90.8,85.7,high_confidence,63
MON I MUM,MON I MUM,,,,3.0,83.5,3.0,,,,,,,,,,,,,,,2.0,,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,17.0,,,127.0,19.0,25.0,199.0,152.0,118.0,,11.0,,13.0,23.0,,58.0,16.0,,111.0,96.0,101.0,3.0,8.0,84.7,0.0,unmatched,63
KA NSAS CITY MO,Kansas City,150.0,57,86.0,634.0,23.3,1.0,,,13.0,,13.0,11.0,,12.0,8.0,15.0,8.0,6.0,74.0,45.0,35.0,80.0,82.0,41.0,137.0,634.0,117.0,136.0,16.0,30.0,21.0,13.0,10.0,23.0,20.0,16.0,,75.0,37.0,27.0,7.0,7.0,,,,1.0,,1.0,2.0,2.0,2.0,1.0,3.0,,89.8,96.6,high_confidence,63
ST LOU 1S MO,St. Louis,154.0,,18.0,1201.0,141.8,8.0,,,,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,60.0,31.0,29.0,116.0,1201.0,738.0,239.0,14.0,11.0,,,,60.0,19.0,25.0,103.0,613.0,291.0,143.0,11.0,11.0,,,,60.0,14.0,,90.0,26.0,,48.0,8.0,11.0,53.0,87.0,high_confidence,63
OM AHA NEB,Omaha,157.0,,17.0,278.0,59.1,3.0,,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,,,,20.0,143.0,75.0,278.0,169.0,33.0,26.0,12.0,,,,,11.0,81.0,47.0,170.0,107.0,32.0,16.0,9.0,,,,,3.0,20.0,20.0,63.0,45.0,32.0,12.0,7.0,91.7,90.0,high_confidence,63
LINCOLN NEB,Lincoln,156.0,,12.0,223.0,45.1,2.0,,,,,2.0,2.0,2.0,2.0,,,1.0,3.0,,,,,19.0,54.0,110.0,29.0,223.0,38.0,8.0,35.0,,,,,10.0,40.0,72.0,27.0,153.0,20.0,38.0,1.0,,,,,2.0,26.0,35.0,26.0,83.0,5.0,8.0,10.0,82.5,95.7,high_confidence,64
8 I SMARCK NU,Bismarck,158.0,57,16.0,331.0,63.5,7.0,,,,,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,,,,,41.0,36.0,331.0,61.0,61.0,81.0,15.0,13.0,,,,,41.0,27.0,267.0,38.0,61.0,50.0,11.0,13.0,,,,,41.0,19.0,203.0,17.0,61.0,16.0,7.0,13.0,71.2,78.3,low_confidence,64
SL OUX FALLS,Sioux Falls,159.0,,17.0,549.0,74.5,10.0,,,,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,,32.0,13.0,74.0,549.0,89.0,209.0,14.0,19.0,,,,,23.0,11.0,52.0,323.0,52.0,105.0,14.0,16.0,,,,,14.0,10.0,31.0,97.0,15.0,10.0,14.0,14.0,85.3,87.0,high_confidence,64
LL TTLE ROCK ARK,Little Rock,160.0,,17.0,713.0,64.0,10.0,,,,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,,,,,34.0,12.0,138.0,713.0,49.0,84.0,16.0,12.0,,,,,24.0,11.0,85.0,263.0,44.0,59.0,15.0,11.0,,,,,14.0,10.0,33.0,19.0,39.0,34.0,14.0,11.0,77.8,90.3,high_confidence,64
NE W ORLEANS LA,New Orleans,162.0,54 57,115.0,1427.0,34.8,1.0,9.0,7.0,10.0,7.0,,15.0,15.0,10.0,13.0,,13.0,16.0,53.0,98.0,49.0,104.0,259.0,39.0,61.0,20.0,1427.0,312.0,67.0,110.0,10.0,27.0,24.0,29.0,48.0,13.0,9.0,,156.0,36.0,29.0,2.0,2.0,,6.0,8.0,6.0,5.0,1.0,1.0,1.0,,1.0,,88.2,96.6,high_confidence,64
AL BUQUERQUE NM,Albuquerque,166.0,,552.0,575.0,112.9,8.0,,,,,2.0,2.0,2.0,1.0,539.0,2.0,2.0,2.0,,,,,70.0,575.0,150.0,18.0,,148.0,21.0,19.0,,,,,50.0,297.0,110.0,18.0,317.0,81.0,14.0,16.0,,,,,31.0,20.0,70.0,18.0,95.0,14.0,8.0,13.0,76.0,93.3,high_confidence,64
TU LSA OKLA,Tulsa,168.0,57,13.0,535.0,75.0,,,,,,2.0,,,3.0,1.0,2.0,3.0,2.0,,,,,74.0,11.0,,124.0,39.0,535.0,30.0,19.0,,,,,42.0,11.0,,115.0,39.0,287.0,16.0,15.0,,,,,,,,,,,,,93.8,95.2,high_confidence,64
MENTMUM,MENTMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1,0.0,unmatched,64
FT WORTH TEXAS,Ft. Worth,174.0,56,129.0,152.0,17.8,1.0,8.0,8.0,12.0,7.0,10.0,12.0,11.0,13.0,12.0,13.0,14.0,9.0,38.0,152.0,100.0,23.0,145.0,34.0,45.0,47.0,127.0,68.0,44.0,32.0,12.0,32.0,27.0,13.0,33.0,15.0,12.0,14.0,25.0,15.0,14.0,1.0,2.0,1.0,6.0,6.0,4.0,1.0,2.0,1.0,,1.0,,1.0,95.8,85.7,high_confidence,64
LAKEWORTH TEXAS,Lakeworth Village,175.0,53 55,62.0,126.0,16.6,1.0,4.0,5.0,5.0,4.0,5.0,6.0,8.0,7.0,5.0,3.0,5.0,5.0,5.0,13.0,47.0,,126.0,20.0,8.0,8.0,32.0,13.0,37.0,31.0,3.0,5.0,26.0,22.0,51.0,12.0,5.0,,13.0,10.0,23.0,13.0,2.0,,12.0,4.0,2.0,3.0,3.0,1.0,4.0,6.0,16.0,2.0,91.8,72.2,low_confidence,64
HOUSTON TEXAS,Houston,177.0,57,121.0,539.0,28.5,1.0,9.0,8.0,10.0,6.0,9.0,13.0,12.0,9.0,6.0,10.0,12.0,17.0,23.0,196.0,29.0,37.0,84.0,31.0,123.0,107.0,539.0,101.0,,39.0,6.0,52.0,11.0,23.0,25.0,14.0,23.0,17.0,110.0,28.0,20.0,13.0,,1.0,1.0,3.0,5.0,3.0,1.0,,,2.0,1.0,,94.3,91.7,high_confidence,64
BELLAIRE TEXAS,Bellaire,179.0,56,43.0,61.0,11.1,1.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,7.0,5.0,4.0,4.0,4.0,54.0,,13.0,61.0,4.0,9.0,7.0,7.0,21.0,25.0,42.0,16.0,20.0,3.0,7.0,61.0,4.0,6.0,4.0,3.0,6.0,8.0,2.0,9.0,1.0,1.0,,61.0,4.0,4.0,2.0,1.0,,1.0,1.0,,94.0,92.3,high_confidence,64
DA LLAS TEXAS,Dallas,172.0,,21.0,999.0,152.4,5.0,1.0,2.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,3.0,,15.0,9.0,57.0,,31.0,999.0,181.0,672.0,245.0,298.0,38.0,31.0,15.0,7.0,33.0,,22.0,618.0,147.0,345.0,142.0,298.0,18.0,31.0,15.0,5.0,10.0,,6.0,238.0,114.0,19.0,40.0,298.0,7.0,31.0,88.5,87.0,high_confidence,64
SA N ANTONIO TEXAS,San Antonio,180.0,,1635.0,347.0,120.5,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1618.0,2.0,2.0,2.0,,24.0,41.0,15.0,21.0,95.0,85.0,347.0,,140.0,16.0,15.0,,24.0,41.0,15.0,19.0,56.0,66.0,185.0,816.0,78.0,14.0,11.0,,,,,,,,,,,,,74.8,90.9,high_confidence,64
MIINEMUM,MIiNEMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2,0.0,unmatched,64
EL PASO TEXAS,El Paso,173.0,57,19.0,1931.0,270.2,9.0,,,,,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,64.0,84.0,277.0,28.0,1931.0,241.0,24.0,32.0,,,,,50.0,60.0,201.0,21.0,1662.0,127.0,16.0,25.0,,,,,36.0,37.0,168.0,14.0,1276.0,14.0,9.0,19.0,87.0,91.7,high_confidence,64
CO RPUS CHRISTI TEXA,Corpus Christi,171.0,57,18.0,1494.0,83.0,3.0,1.0,1.0,,1.0,2.0,,2.0,2.0,3.0,1.0,2.0,3.0,13.0,15.0,,3.0,17.0,17.0,44.0,234.0,1494.0,66.0,24.0,21.0,13.0,15.0,,3.0,14.0,12.0,29.0,132.0,592.0,66.0,18.0,19.0,13.0,15.0,,3.0,11.0,,15.0,31.0,13.0,66.0,13.0,,82.2,94.7,high_confidence,64
DENVER COL,Denver,182.0,54 57,88.0,1592.0,70.6,1.0,9.0,8.0,3.0,7.0,3.0,13.0,13.0,11.0,11.0,,10.0,,100.0,49.0,339.0,46.0,57.0,214.0,1063.0,116.0,1592.0,631.0,63.0,,25.0,13.0,126.0,24.0,28.0,57.0,145.0,24.0,198.0,123.0,14.0,,1.0,1.0,,1.0,10.0,8.0,3.0,2.0,2.0,2.0,2.0,,88.0,95.2,high_confidence,65
BOISE,Boise,183.0,57,17.0,1423.0,156.0,6.0,,,,,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,,,,,140.0,30.0,1423.0,42.0,453.0,36.0,20.0,6.0,,,,,75.0,23.0,778.0,30.0,294.0,25.0,17.0,6.0,,,,,7.0,17.0,135.0,21.0,136.0,,14.0,6.0,94.5,100.0,exact,65
HELENA MONTANA,Helena,184.0,57,18.0,241.0,42.1,,,,,,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,,,,,89.0,33.0,241.0,37.0,82.0,30.0,8.0,27.0,,,,,58.0,20.0,137.0,24.0,54.0,17.0,8.0,19.0,,,,,,,,,,,,,88.3,88.0,high_confidence,65
MTNTMUM,MtNtMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4,0.0,unmatched,65
SALT LAKE CITY UTAH,Salt Lake City,185.0,,4475.0,1800.0,628.2,1.0,8.0,7.0,3.0,1.0,4255.0,7.0,6.0,9.0,160.0,3.0,7.0,9.0,48.0,46.0,1800.0,55.0,,37.0,88.0,,,53.0,170.0,,17.0,11.0,17.0,,608.0,15.0,36.0,6061.0,43.0,29.0,46.0,27.0,1.0,,25.0,55.0,31.0,4.0,4.0,2.0,3.0,3.0,4.0,,81.3,100.0,exact,65
CHEYENNE WYO,Cheyenne,186.0,57,21.0,2337.0,266.8,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,,2.0,3.0,49.0,,12.0,37.0,2.0,75.0,1560.0,242.0,361.0,2337.0,21.0,49.0,49.0,,12.0,22.0,2.0,49.0,1071.0,144.0,,1273.0,11.0,35.0,49.0,22.0,12.0,8.0,2.0,14.0,592.0,47.0,2.0,210.0,2.0,25.0,87.8,100.0,exact,65
PHOENIX ARI,Phoenix,189.0,57,18.0,7319.0,676.3,15.0,,,,,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,,75.0,30.0,3691.0,,143.0,7319.0,64.0,32.0,,,,,61.0,27.0,1984.0,,131.0,2458.0,50.0,23.0,,,,,50.0,25.0,277.0,,120.0,19.0,36.0,15.0,89.7,95.7,high_confidence,65
LOS ANGELES CALIF,Los Angeles,195.0,54 57,34.0,273.0,22.9,1.0,,1.0,6.0,5.0,8.0,4.0,4.0,2.0,1.0,,2.0,1.0,,1.0,26.0,73.0,69.0,15.0,273.0,16.0,33.0,,25.0,29.0,,1.0,7.0,15.0,23.0,7.0,78.0,14.0,33.0,,22.0,29.0,,1.0,,1.0,1.0,2.0,6.0,12.0,33.0,,19.0,29.0,92.4,100.0,exact,65
SAN FRANCISCO CALIF,San Francisco,204.0,55 57,31.0,69.0,17.7,1.0,1.0,,,,6.0,5.0,4.0,5.0,4.0,2.0,1.0,3.0,30.0,,,,33.0,,7.0,9.0,69.0,16.0,15.0,56.0,30.0,,,,16.0,6.0,5.0,3.0,37.0,13.0,15.0,34.0,30.0,,,,7.0,1.0,,,20.0,10.0,15.0,7.0,83.8,100.0,exact,65
PASADENA CALIF,Pasadena,199.0,53 57,90.0,82.0,13.2,1.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,6.0,6.0,7.0,5.0,6.0,56.0,43.0,29.0,60.0,82.0,9.0,8.0,9.0,49.0,37.0,20.0,47.0,23.0,9.0,9.0,16.0,20.0,4.0,4.0,4.0,21.0,28.0,8.0,13.0,2.0,1.0,1.0,,6.0,1.0,3.0,2.0,2.0,6.0,1.0,,86.0,100.0,exact,65
BERKELEY CALIF,Berkeley,191.0,54 55,47.0,51.0,9.4,1.0,3.0,5.0,4.0,7.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,25.0,19.0,9.0,4.0,2.0,2.0,1.0,40.0,24.0,51.0,40.0,2.0,6.0,7.0,4.0,1.0,,1.0,,17.0,16.0,25.0,15.0,1.0,,,,,,1.0,,3.0,10.0,8.0,6.0,90.8,100.0,exact,65
SA N JOSE CALIF,San Jose,206.0,54 57,95.0,110.0,11.8,1.0,5.0,4.0,10.0,7.0,9.0,10.0,8.0,10.0,10.0,8.0,9.0,5.0,4.0,11.0,25.0,23.0,18.0,15.0,14.0,17.0,110.0,34.0,35.0,68.0,2.0,4.0,9.0,9.0,7.0,6.0,4.0,4.0,34.0,26.0,17.0,20.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,17.0,5.0,4.0,94.3,96.6,high_confidence,65
SA N LEANDRO CALIF,San Leandro,207.0,55 56,39.0,112.0,17.7,1.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,8.0,2.0,1.0,1.0,4.0,37.0,42.0,27.0,17.0,28.0,4.0,112.0,11.0,48.0,34.0,2.0,40.0,24.0,20.0,15.0,13.0,26.0,2.0,30.0,3.0,26.0,34.0,2.0,,,9.0,4.0,5.0,24.0,1.0,1.0,1.0,4.0,34.0,2.0,2.0,89.0,97.1,high_confidence,65
SA N CALIF,San Jose,206.0,57,19.0,86.0,30.8,8.0,1.0,2.0,1.0,,3.0,1.0,3.0,3.0,1.0,2.0,,2.0,14.0,17.0,33.0,65.0,59.0,23.0,43.0,19.0,86.0,46.0,19.0,17.0,14.0,15.0,33.0,65.0,26.0,23.0,23.0,14.0,86.0,42.0,14.0,15.0,14.0,14.0,33.0,65.0,8.0,23.0,12.0,11.0,86.0,38.0,10.0,13.0,91.2,75.0,low_confidence,65
BU RBANK CALIF,Burbank,190.0,57,19.0,50.0,21.2,3.0,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,10.0,21.0,,,25.0,13.0,50.0,35.0,36.0,36.0,19.0,16.0,10.0,21.0,,,14.0,8.0,37.0,29.0,36.0,27.0,14.0,16.0,10.0,21.0,,,3.0,4.0,24.0,22.0,36.0,19.0,11.0,16.0,90.8,96.3,high_confidence,65
SA N,SA N,,,18.0,3500.0,152.7,8.0,,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,8.0,55.0,,40.0,3500.0,64.0,41.0,113.0,19.0,20.0,19.0,,8.0,35.0,,29.0,1186.0,58.0,41.0,113.0,19.0,19.0,19.0,,8.0,55.0,,18.0,21.0,49.0,41.0,115.0,19.0,19.0,19.0,93.0,0.0,unmatched,65
LAS VEGAS NEVA,Las Vegas,211.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2,96.3,high_confidence,66
UMBER OF,UMBER OF,,,,3800.0,339.8,,,,,,,,,,,,,,,,,,42.0,3800.0,250.0,29.0,546.0,44.0,36.0,,,,,,40.0,2082.0,152.0,27.0,334.0,36.0,25.0,22.0,,,,,,,,,,,,,93.5,0.0,unmatched,66
MIENEMUM,MIENEMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.3,0.0,unmatched,66
PORTLAND OREGON,Portland,212.0,53 57,156.0,185.0,13.5,,13.0,7.0,17.0,,10.0,10.0,13.0,1.0,11.0,35.0,23.0,16.0,32.0,11.0,,18.0,31.0,16.0,35.0,11.0,57.0,43.0,185.0,19.0,4.0,2.0,1.0,,,,,,25.0,12.0,37.0,,,,,,,,,,,,,,80.8,88.9,high_confidence,66
4UM,4UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,unmatched,66
SEATTLE WASH,Seattle,218.0,57,4.0,30.0,18.5,2.0,3.0,1.0,,,,,,,,,,,21.0,16.0,,10.0,30.0,16.0,,,,27.0,,,12.0,16.0,,,19.0,10.0,,,31.0,23.0,,,2.0,16.0,,,,,,,,19.0,,,84.3,100.0,exact,66
M1 DOLESEX CNTY MASS,Middlesex County,219.0,55 56,28.0,16.0,9.1,1.0,,1.0,1.0,1.0,6.0,4.0,6.0,4.0,3.0,2.0,,,,6.0,7.0,2.0,13.0,6.0,15.0,2.0,,16.0,,,,6.0,7.0,2.0,7.0,3.0,5.0,1.0,43.0,8.0,,,,6.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,,,,70.2,82.9,low_confidence,67
KA NAWHA CO W VA,Kanawha County,221.0,54 56,46.0,60.0,11.2,1.0,3.0,5.0,2.0,2.0,5.0,5.0,6.0,4.0,6.0,2.0,4.0,2.0,46.0,60.0,10.0,20.0,35.0,20.0,9.0,4.0,30.0,10.0,16.0,34.0,18.0,21.0,9.0,11.0,12.0,7.0,5.0,2.0,9.0,8.0,11.0,22.0,4.0,3.0,9.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,6.0,11.0,92.4,85.7,high_confidence,67
HI LLSBOROUGH CO FLA,Hillsborough County,222.0,53 56,75.0,613.0,19.6,1.0,7.0,7.0,10.0,10.0,5.0,2.0,7.0,7.0,5.0,6.0,3.0,6.0,4.0,10.0,37.0,31.0,613.0,15.0,,14.0,14.0,29.0,39.0,40.0,1.0,4.0,13.0,10.0,131.0,11.0,5.0,4.0,5.0,12.0,29.0,10.0,,,1.0,4.0,7.0,8.0,1.0,1.0,,2.0,23.0,,82.0,88.4,high_confidence,67
FU LTON CO GEORGIA,Fulton County,223.0,53 55,68.0,531.0,18.7,1.0,5.0,8.0,9.0,9.0,5.0,5.0,8.0,6.0,3.0,4.0,2.0,4.0,8.0,24.0,14.0,43.0,531.0,8.0,8.0,10.0,36.0,31.0,19.0,55.0,3.0,4.0,8.0,13.0,120.0,5.0,3.0,5.0,17.0,14.0,17.0,15.0,,,1.0,2.0,4.0,3.0,1.0,1.0,6.0,1.0,15.0,,89.3,70.6,low_confidence,67
HA MILTON COUNTY OHI,Hamilton County,224.0,53,42.0,23.0,3.3,1.0,6.0,7.0,10.0,3.0,5.0,3.0,4.0,,4.0,,,,9.0,11.0,9.0,5.0,23.0,9.0,6.0,3.0,4.0,9.0,10.0,15.0,2.0,,2.0,3.0,5.0,,3.0,2.0,2.0,6.0,4.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,82.2,91.9,high_confidence,67
MLENITMUM,MLENITMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3,0.0,unmatched,67
DENVER COUNTY COLO,Denver County,227.0,54,,6.0,43.7,6.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,14.0,,,61.0,56.0,,,,,38.0,,,6.0,,,39.0,28.0,95.0,100.0,exact,67
SALT LAKE CO UTAR,Salt Lake County,228.0,53 55,44.0,170.0,21.4,1.0,6.0,2.0,4.0,2.0,,6.0,9.0,5.0,3.0,2.0,,5.0,11.0,1.0,,31.0,17.0,32.0,17.0,13.0,30.0,58.0,170.0,56.0,,1.0,,29.0,17.0,16.0,9.0,5.0,,31.0,67.0,18.0,1.0,1.0,6.0,27.0,17.0,7.0,3.0,2.0,5.0,5.0,20.0,,93.7,84.8,low_confidence,67
MULTNOMAH CNTY ORE,Multnomah County,229.0,54 55,14.0,116.0,11.7,1.0,,1.0,1.0,,2.0,,3.0,,1.0,6.0,,,,4.0,,,1.0,,2.0,,2.0,23.0,116.0,,,4.0,,,1.0,,1.0,,2.0,12.0,50.0,,,4.0,,,1.0,,1.0,,2.0,6.0,2.0,,91.6,94.7,high_confidence,67
LITCHFIELD CNTY CONNT,Litchfield County,230.0,55 56,11.0,21.0,7.5,,3.0,,,,2.0,1.0,,1.0,,,1.0,3.0,10.0,,,,20.0,7.0,,5.0,,,3.0,21.0,,,,,,7.0,,5.0,,,3.0,15.0,,,,,,,,,,,,,76.0,93.0,high_confidence,68
MTENIMUM,MtENIMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,0.0,unmatched,68
ACADIA NATAL PARK ME,Acadia National Park,231.0,,15.0,32.0,17.4,2.0,,,,,2.0,1.0,3.0,2.0,2.0,,3.0,2.0,,,,,27.0,32.0,7.0,12.0,22.0,24.0,,10.0,,,,,25.0,32.0,5.0,11.0,19.0,24.0,17.0,6.0,,,,,23.0,32.0,4.0,11.0,17.0,24.0,7.0,2.0,80.4,93.0,high_confidence,68
MT MANSFIELO FRST VT,Mt. Mansfield,232.0,57,7.0,189.0,65.5,8.0,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,60.0,189.0,102.0,20.0,,,,,,,,,35.0,111.0,102.0,14.0,,,,,,,,,10.0,34.0,102.0,8.0,,86.4,80.0,low_confidence,68
WORCESTER COUNTY MO,Worcester County,233.0,57,24.0,374.0,35.2,5.0,,,,,,,5.0,4.0,4.0,3.0,5.0,3.0,,,,,,,48.0,70.0,374.0,41.0,26.0,16.0,,,,,,,22.0,28.0,109.0,24.0,16.0,12.0,,,,,,,5.0,5.0,16.0,12.0,8.0,7.0,91.8,94.7,high_confidence,68
CAPE HATTERAS NC,Cape Hatteras,234.0,57,8.0,55.0,18.8,10.0,,,,,,,2.0,1.0,,2.0,2.0,1.0,,,,,,,14.0,17.0,,55.0,15.0,,,,,,,,13.0,17.0,,32.0,14.0,18.0,,,,,,,13.0,17.0,,10.0,13.0,,94.2,97.0,high_confidence,68
SHENANDOAH PARK VA,Shenandoah National Park,235.0,57,25.0,654.0,60.9,2.0,,,,,3.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,,,,,42.0,338.0,65.0,654.0,150.0,48.0,53.0,13.0,,,,,24.0,100.0,36.0,245.0,9.0,33.0,29.0,11.0,,,,,11.0,8.0,2.0,25.0,,24.0,14.0,9.0,93.8,80.0,low_confidence,68
HOLLY RIVER PK W VA,Holly River State Park,236.0,57,25.0,710.0,50.9,3.0,,,,,2.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,,,,,24.0,55.0,55.0,710.0,73.0,82.0,21.0,17.0,,,,,14.0,40.0,40.0,201.0,42.0,43.0,13.0,14.0,,,,,4.0,25.0,22.0,17.0,8.0,10.0,3.0,,88.7,82.6,low_confidence,68
GU LF SHORES PARK AL,Gulf Shores State Park,237.0,57,12.0,126.0,35.3,8.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,126.0,17.0,22.0,,,,,,,,,,76.0,14.0,16.0,,,,,,,,,,44.0,8.0,12.0,95.0,82.6,low_confidence,68
FL ORIDA KEYS FLORIO A,Florida Keys,238.0,57,14.0,174.0,59.0,8.0,,,,,,,,1.0,4.0,3.0,3.0,3.0,,,,,,,,81.0,87.0,174.0,22.0,24.0,,,,,,,,81.0,53.0,130.0,13.0,18.0,,,,,,,,81.0,25.0,,8.0,10.0,85.3,84.2,low_confidence,68
OA TLANO GA,Atlanta,85.0,57,16.0,54.0,21.9,4.0,,,,,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,,,,,28.0,40.0,54.0,22.0,28.0,43.0,7.0,14.0,,,,,19.0,28.0,36.0,16.0,28.0,28.0,6.0,14.0,,,,,11.0,16.0,8.0,11.0,28.0,4.0,6.0,,89.5,76.2,low_confidence,68
JA CKSON COUNTY MISS,Jackson County,240.0,57,20.0,1129.0,141.0,9.0,,,,,,,,4.0,3.0,5.0,3.0,5.0,,,,,,,,40.0,1129.0,894.0,15.0,26.0,,,,,,,,23.0,386.0,267.0,11.0,18.0,,,,,,,,16.0,11.0,24.0,9.0,14.0,93.4,97.4,high_confidence,68
FT DONELSON TENN,Ft. Donelson,241.0,57,16.0,353.0,62.6,9.0,,,,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,,,,,47.0,17.0,353.0,43.0,289.0,62.0,21.0,10.0,,,,,29.0,13.0,182.0,33.0,158.0,60.0,16.0,10.0,,,,,11.0,9.0,26.0,23.0,28.0,58.0,12.0,10.0,92.2,100.0,exact,68
