Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
TA MPA FLA,Tampa,84.0,55,21.0,50.0,26.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,30.0,50.0,,30.0,,20.0,30.0,40.0,,20.0,,7.0,15.0,50.0,,20.0,,20.0,15.0,35.0,33.0,20.0,,,,50.0,,,,20.0,,30.0,10.0,20.0,,7.0,95.2,94.7,high_confidence,105
ATLANTA GA,Atlanta,85.0,55 56,16.0,200.0,61.3,20.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,200.0,50.0,50.0,40.0,,20.0,20.0,80.0,,100.0,60.0,40.0,200.0,50.0,30.0,20.0,,20.0,13.0,80.0,,100.0,60.0,40.0,200.0,50.0,20.0,,,20.0,,80.0,,100.0,60.0,40.0,94.5,100.0,exact,105
CHATTANOOGA TENN,Chattanooga,92.0,55 56,27.0,100.0,25.0,7.0,1.0,,3.0,2.0,2.0,,1.0,4.0,4.0,5.0,3.0,2.0,,38.0,30.0,29.0,70.0,,10.0,30.0,30.0,60.0,50.0,100.0,,23.0,16.0,14.0,50.0,,10.0,17.0,16.0,31.0,20.0,53.0,,,10.0,,30.0,,10.0,,,,,7.0,85.2,100.0,exact,105
CHICAGO ILL,Chicago,99.0,55,169.0,100.0,25.9,10.0,2.0,3.0,6.0,3.0,100.0,11.0,9.0,6.0,4.0,10.0,10.0,5.0,,80.0,60.0,80.0,,70.0,40.0,100.0,60.0,100.0,60.0,40.0,,40.0,15.0,46.0,18.0,12.0,6.0,45.0,37.0,36.0,21.0,9.0,,10.0,,,,,,20.0,,,,,83.7,100.0,exact,105
EAST ST LOUIS HEL,East St. Louis,104.0,55,29.0,300.0,76.3,8.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,50.0,50.0,200.0,80.0,60.0,50.0,200.0,70.0,300.0,,80.0,300.0,29.0,35.0,115.0,40.0,40.0,36.0,200.0,50.0,113.0,,55.0,126.0,8.0,20.0,30.0,,20.0,20.0,200.0,30.0,20.0,,30.0,40.0,72.0,88.2,high_confidence,105
EAST CHICAGO,East Chicago,107.0,56,296.0,200.0,22.3,2.0,6.0,5.0,14.0,7.0,220.0,6.0,10.0,5.0,7.0,,8.0,8.0,30.0,30.0,200.0,20.0,,40.0,30.0,40.0,30.0,200.0,50.0,20.0,8.0,8.0,27.0,4.0,68.0,12.0,11.0,20.0,22.0,68.0,13.0,7.0,,,,,2.0,,,,20.0,20.0,,,94.7,100.0,exact,106
OM NCINNATI OHIO,Cincinnati,126.0,55,21.0,100.0,31.5,6.0,2.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,2.0,2.0,30.0,,60.0,40.0,50.0,66.0,30.0,40.0,42.0,,20.0,100.0,18.0,,40.0,28.0,25.0,43.0,18.0,30.0,21.0,43.0,16.0,65.0,7.0,,20.0,17.0,,20.0,6.0,20.0,,26.0,12.0,30.0,76.5,71.4,low_confidence,106
WL NNEAPOLIS MIAN,Minneapolis,147.0,54 55,21.0,70.0,21.4,7.0,1.0,1.0,1.0,1.0,,2.0,,5.0,4.0,3.0,2.0,1.0,20.0,10.0,70.0,20.0,,20.0,,60.0,30.0,,30.0,7.0,20.0,10.0,70.0,20.0,,10.0,,23.0,16.0,23.0,15.0,7.0,20.0,10.0,70.0,20.0,,,,,7.0,,,7.0,78.4,78.8,low_confidence,106
KA NSAS CITY WO,Kansas City,150.0,55 56,27.0,100.0,17.0,5.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,21.0,30.0,16.0,20.0,20.0,30.0,9.0,100.0,5.0,6.0,20.0,30.0,,28.0,10.0,13.0,8.0,19.0,8.0,40.0,5.0,6.0,20.0,30.0,,27.0,6.0,10.0,,8.0,8.0,,5.0,6.0,20.0,30.0,84.2,89.7,high_confidence,106
OP,OP,,55 56,23.0,590.0,34.1,10.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,20.0,50.0,,,20.0,40.0,30.0,590.0,30.0,,20.0,200.0,20.0,40.0,,,6.0,30.0,15.0,30.0,30.0,,16.0,120.0,20.0,30.0,,,,20.0,,20.0,30.0,,10.0,40.0,91.0,0.0,unmatched,106
NEW ORLEANS LA,New Orleans,162.0,54 55,46.0,300.0,39.8,5.0,2.0,3.0,3.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,5.0,3.0,100.0,200.0,10.0,40.0,60.0,40.0,90.0,40.0,200.0,100.0,300.0,200.0,50.0,75.0,6.0,17.0,16.0,20.0,24.0,21.0,57.0,35.0,74.0,83.0,,5.0,,9.0,,10.0,,5.0,,10.0,,,95.4,100.0,exact,106
HOUSTON TEXAS,Houston,177.0,54 55,64.0,1500.0,136.7,2.0,,5.0,6.0,4.0,5.0,6.0,7.0,3.0,6.0,6.0,9.0,7.0,,43.0,70.0,10.0,270.0,5.0,40.0,38.0,,73.0,,1500.0,,21.0,15.0,4.0,57.0,3.0,13.0,15.0,886.0,22.0,26.0,442.0,,3.0,3.0,,3.0,,,3.0,7.0,,2.0,,95.2,91.7,high_confidence,106
BELLA I RE TEXAS,Bellaire,179.0,54 55,1524.0,1400.0,212.6,,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1300.0,3.0,200.0,2.0,3.0,40.0,9.0,20.0,10.0,10.0,,1400.0,,70.0,,10.0,20.0,14.0,6.0,20.0,7.0,9.0,,1300.0,843.0,50.0,75.0,6.0,9.0,,,,,,,,,,,,,86.5,85.7,high_confidence,106
MION MUM,MioN MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,0.0,unmatched,106
DENVER COOL,Denver,182.0,54 55,23.0,100.0,31.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,20.0,20.0,100.0,10.0,50.0,40.0,10.0,90.0,40.0,40.0,,20.0,20.0,,75.0,10.0,30.0,21.0,6.0,65.0,30.0,30.0,50.0,11.0,20.0,2.0,50.0,10.0,10.0,3.0,3.0,40.0,20.0,20.0,50.0,3.0,88.8,90.9,high_confidence,106
SALT LAKE CITY UTAH,Salt Lake City,185.0,54 55,26.0,70.0,16.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,40.0,30.0,20.0,4.0,7.0,4.0,7.0,70.0,30.0,10.0,30.0,20.0,15.0,20.0,11.0,2.0,5.0,4.0,3.0,60.0,20.0,6.0,30.0,16.0,,10.0,3.0,,3.0,4.0,,50.0,10.0,3.0,30.0,10.0,89.0,100.0,exact,106
SAN FRANCISCO CALIF,San Francisco,204.0,55 56,32.0,50.0,11.8,8.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,1.0,,20.0,10.0,30.0,20.0,20.0,50.0,10.0,20.0,5.0,5.0,,,14.0,5.0,30.0,16.0,,21.0,,6.0,1.0,1.0,,,8.0,,30.0,8.0,10.0,,,,,,,94.0,100.0,exact,106
PASADENA CALIF,Pasadena,199.0,55,20.0,30.0,7.8,8.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,,,,10.0,9.0,30.0,20.0,5.0,10.0,,9.0,5.0,,,,5.0,9.0,20.0,12.0,2.0,8.0,,4.0,2.0,,,,,9.0,10.0,,,8.0,,,,,,89.2,100.0,exact,106
SAN JOSE CALIF,San Jose,206.0,55 56,25.0,42.0,10.6,8.0,1.0,2.0,2.0,,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,8.0,,,,20.0,20.0,10.0,34.0,42.0,10.0,,8.0,8.0,,,,10.0,6.0,3.0,25.0,21.0,10.0,,2.0,8.0,,,,,,,10.0,,10.0,,,94.6,100.0,exact,106
SAN LEANORO CALIF,San Leandro,207.0,55 56,30.0,300.0,33.5,20.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,10.0,20.0,20.0,20.0,20.0,40.0,300.0,30.0,30.0,,50.0,,5.0,20.0,10.0,20.0,20.0,40.0,150.0,25.0,30.0,,15.0,,,20.0,,20.0,20.0,40.0,,20.0,30.0,,,,84.8,94.1,high_confidence,106
PORTLAND OREGON,Portland,212.0,54,20.0,50.0,18.3,10.0,1.0,,3.0,1.0,,,2.0,7.0,5.0,1.0,,,30.0,,30.0,10.0,,,20.0,50.0,50.0,10.0,,,30.0,,13.0,10.0,,,20.0,23.0,22.0,10.0,,,30.0,,,10.0,,,20.0,,,10.0,,,93.3,88.9,high_confidence,106
MIDOLESEX CNTY MASS,Middlesex County,219.0,55,17.0,50.0,11.8,10.0,,1.0,2.0,,1.0,3.0,2.0,3.0,3.0,,2.0,,,,50.0,,10.0,9.0,,30.0,20.0,10.0,20.0,20.0,,,25.0,,10.0,3.0,,13.0,,10.0,10.0,,,,,,10.0,,,,,10.0,,,83.8,90.0,high_confidence,107
KANAWHA CO W VA,Kanawha County,221.0,,10.0,60.0,24.3,10.0,,3.0,2.0,,2.0,1.0,,1.0,,,1.0,,,50.0,30.0,,60.0,,,40.0,,20.0,20.0,,,16.0,25.0,,35.0,,,40.0,,10.0,20.0,,,,20.0,,10.0,,,40.0,,,20.0,,75.2,88.2,high_confidence,107
DENVER COUNTY COLO,Denver County,227.0,54,4.0,90.0,30.8,10.0,,1.0,1.0,1.0,,,,,,,1.0,,,20.0,,,,,40.0,,90.0,30.0,20.0,,,20.0,,,,,40.0,,65.0,30.0,20.0,10.0,,20.0,,,,,40.0,,40.0,30.0,20.0,10.0,85.8,100.0,exact,107
