Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
PHILADELPHI A PA,Philadelphia,41.0,54 56,157.0,321.0,12.5,2.0,20.0,16.0,14.0,15.0,19.0,12.0,13.0,13.0,10.0,8.0,8.0,9.0,242.0,321.0,73.0,67.0,110.0,58.0,31.0,34.0,37.0,2.0,5.0,70.0,21.0,39.0,17.0,11.0,10.0,11.0,5.0,7.0,7.0,,1.0,8.0,,,2.0,,2.0,3.0,,,,,,,90.0,96.8,high_confidence,133
ALTOONA PA,Altoona,57.0,56,13.0,2300.0,927.6,90.0,,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,1.0,,,1100.0,630.0,1900.0,640.0,,,,250.0,,2300.0,,,1100.0,630.0,1450.0,463.0,,,,225.0,325.0,2300.0,,,1100.0,630.0,1000.0,280.0,,,,200.0,90.0,2300.0,,95.7,100.0,exact,133
BRISTOL PA,Bristol,58.0,55 56,18.0,58.0,23.9,7.0,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,2.0,,15.0,18.0,16.0,21.0,,21.0,11.0,45.0,58.0,54.0,20.0,,15.0,18.0,16.0,17.0,,16.0,11.0,22.0,56.0,50.0,18.0,,15.0,18.0,16.0,13.0,,11.0,11.0,15.0,54.0,46.0,7.0,94.2,100.0,exact,133
CHESTER PA,Chester,55.0,56,18.0,21.0,5.8,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,1.0,,5.0,,7.0,5.0,3.0,6.0,5.0,7.0,21.0,,3.0,,5.0,,5.0,3.0,1.0,5.0,4.0,5.0,21.0,,3.0,,5.0,,3.0,1.0,,4.0,3.0,3.0,21.0,,3.0,96.0,100.0,exact,133
ER PA,Erie,56.0,56,25.0,930.0,163.9,30.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,4.0,2.0,3.0,930.0,90.0,60.0,210.0,70.0,40.0,90.0,,510.0,290.0,410.0,210.0,516.0,90.0,55.0,120.0,55.0,40.0,90.0,,266.0,220.0,245.0,106.0,120.0,90.0,50.0,60.0,40.0,40.0,90.0,,80.0,140.0,80.0,30.0,95.7,83.3,low_confidence,133
PT TTSBURGH PA,Pittsburgh,48.0,56,21.0,2400.0,345.2,8.0,3.0,3.0,3.0,,,3.0,2.0,,2.0,2.0,2.0,1.0,2400.0,1000.0,560.0,,,10.0,40.0,,90.0,90.0,40.0,590.0,1520.0,690.0,323.0,,,9.0,35.0,,80.0,65.0,40.0,,960.0,150.0,160.0,,,8.0,30.0,,70.0,40.0,40.0,50.0,85.0,88.9,high_confidence,133
WI LLIAMSPORT PA,Williamsport,50.0,56,21.0,120.0,33.2,10.0,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,,,50.0,20.0,40.0,40.0,20.0,120.0,20.0,30.0,30.0,30.0,30.0,,33.0,20.0,30.0,30.0,15.0,120.0,20.0,26.0,20.0,26.0,25.0,,20.0,20.0,20.0,20.0,10.0,120.0,20.0,20.0,10.0,20.0,20.0,90.0,96.8,high_confidence,133
WASHINGTON OC,Washington,61.0,54 56,42.0,12.0,2.8,2.0,1.0,5.0,,4.0,6.0,6.0,4.0,7.0,6.0,3.0,,,3.0,12.0,,6.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,,3.0,6.0,,2.0,2.0,2.0,,,,,2.0,,3.0,,,,,,,,,,2.0,,93.8,88.9,high_confidence,134
LOUISVILLE KY,Louisville,64.0,54 55,65.0,79.0,10.0,1.0,2.0,3.0,1.0,4.0,4.0,,13.0,13.0,12.0,6.0,1.0,6.0,2.0,5.0,,58.0,36.0,18.0,79.0,23.0,25.0,12.0,20.0,23.0,1.0,4.0,,17.0,17.0,12.0,13.0,6.0,7.0,6.0,20.0,7.0,,2.0,,1.0,2.0,2.0,,,,2.0,20.0,,84.5,100.0,exact,134
BALTIMORE MD,Baltimore,67.0,57,18.0,13.0,6.3,4.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,,,,6.0,7.0,7.0,13.0,4.0,8.0,7.0,8.0,7.0,,,,6.0,6.0,6.0,9.0,4.0,6.0,7.0,6.0,7.0,,,,6.0,6.0,6.0,5.0,4.0,4.0,7.0,5.0,7.0,,,,87.0,100.0,exact,134
CHARLESTON W VA,Charleston,77.0,54 55,21.0,27.0,9.5,4.0,,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,,,10.0,10.0,27.0,9.0,6.0,7.0,10.0,10.0,10.0,5.0,20.0,,10.0,10.0,17.0,6.0,3.0,6.0,10.0,10.0,7.0,5.0,20.0,,10.0,10.0,4.0,5.0,,5.0,10.0,10.0,6.0,5.0,20.0,92.2,100.0,exact,134
TAMPA FLA,Tampa,84.0,54 55,28.0,39.0,5.3,1.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,,39.0,3.0,29.0,23.0,3.0,5.0,6.0,5.0,4.0,4.0,3.0,4.0,21.0,3.0,7.0,6.0,1.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,,1.0,,3.0,3.0,1.0,,4.0,3.0,86.5,100.0,exact,134
ATLANTA GA,Atlanta,85.0,54 56,22.0,30.0,9.4,,1.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,7.0,,8.0,4.0,5.0,5.0,6.0,5.0,,30.0,30.0,10.0,7.0,5.0,6.0,1.0,1.0,5.0,3.0,5.0,,30.0,30.0,10.0,,,,,,,,,,,,,95.2,100.0,exact,134
MIWN 1 MUM,MiWN 1 MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,0.0,unmatched,134
CHATTANOOGA TENN,Chattanooga,92.0,55 56,32.0,20.0,4.6,,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,4.0,5.0,3.0,2.0,6.0,9.0,5.0,1.0,10.0,,1.0,5.0,2.0,7.0,20.0,15.0,6.0,5.0,3.0,,,,1.0,2.0,1.0,4.0,10.0,9.0,,,,,,,,,,,,,92.2,100.0,exact,134
1 MUM,1 MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8,0.0,unmatched,134
CHICAGO JEL,Chicago,99.0,54,120.0,70.0,8.4,1.0,4.0,7.0,6.0,3.0,12.0,20.0,14.0,9.0,8.0,16.0,13.0,8.0,6.0,22.0,20.0,10.0,70.0,49.0,20.0,20.0,30.0,30.0,40.0,15.0,3.0,10.0,9.0,7.0,15.0,9.0,4.0,6.0,8.0,9.0,12.0,9.0,,,1.0,6.0,2.0,,,,,,4.0,6.0,70.3,81.8,low_confidence,134
EAST ST LOUIS TIE,East St. Louis,104.0,55,29.0,300.0,20.4,,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,10.0,1.0,150.0,300.0,3.0,8.0,20.0,10.0,7.0,4.0,1.0,10.0,5.0,,,151.0,3.0,5.0,20.0,7.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,,78.0,88.2,high_confidence,134
MIA J MUM,MIA J MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.3,0.0,unmatched,134
EASTT CHICAGO TNDD,East Chicago,107.0,55 56,86.0,170.0,16.8,1.0,6.0,5.0,14.0,7.0,4.0,6.0,10.0,5.0,7.0,6.0,8.0,8.0,80.0,50.0,30.0,28.0,20.0,38.0,54.0,26.0,90.0,26.0,110.0,170.0,23.0,23.0,13.0,13.0,9.0,12.0,8.0,7.0,22.0,14.0,26.0,31.0,1.0,2.0,2.0,6.0,4.0,,,,2.0,7.0,,1.0,63.4,88.2,high_confidence,134
OETRO T MICH,Detroit,115.0,53 54,32.0,932.0,93.5,1.0,,1.0,3.0,3.0,2.0,1.0,,,,,22.0,,,1.0,396.0,43.0,109.0,52.0,,,,,932.0,,,1.0,350.0,34.0,90.0,52.0,,,,,34.0,,,1.0,300.0,29.0,71.0,52.0,,,,,,,80.2,83.3,low_confidence,134
NCIENNATI OHIO,Cincinnati,126.0,54 55,151.0,467.0,15.1,1.0,3.0,8.0,40.0,17.0,18.0,19.0,8.0,9.0,12.0,8.0,3.0,6.0,13.0,69.0,467.0,52.0,243.0,17.0,,6.0,6.0,24.0,200.0,11.0,7.0,19.0,25.0,10.0,35.0,2.0,1.0,1.0,1.0,5.0,70.0,5.0,4.0,,,,,,,,,,3.0,1.0,69.5,76.9,low_confidence,134
YOUNGSTOWN OHIO,Youngstown,137.0,57,12.0,15.0,10.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,7.0,11.0,11.0,10.0,15.0,14.0,6.0,12.0,,,,,7.0,9.0,11.0,10.0,13.0,13.0,6.0,11.0,,,,,,,,,,,,,,,94.7,88.9,high_confidence,134
MIAN I MUM,MIAN I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.4,0.0,unmatched,134
WL LWAUKEE WHS,Milwaukee,138.0,57,19.0,80.0,18.8,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,42.0,44.0,55.0,28.0,80.0,13.0,8.0,6.0,7.0,4.0,,,32.0,25.0,34.0,18.0,44.0,13.0,7.0,5.0,6.0,4.0,,,22.0,6.0,14.0,10.0,8.0,13.0,6.0,4.0,,4.0,,,64.5,71.4,low_confidence,134
KA NSAS CITY WO,Kansas City,150.0,54 56,29.0,28.0,4.7,1.0,4.0,3.0,4.0,6.0,,3.0,2.0,4.0,1.0,1.0,1.0,,5.0,28.0,9.0,20.0,4.0,4.0,8.0,6.0,1.0,4.0,6.0,10.0,3.0,12.0,5.0,5.0,1.0,2.0,4.0,3.0,1.0,4.0,6.0,10.0,2.0,4.0,3.0,,,,1.0,1.0,1.0,4.0,6.0,10.0,85.5,89.7,high_confidence,134
ST LOUIS MO,St. Louis,154.0,55 56,23.0,50.0,13.0,4.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,50.0,10.0,,40.0,20.0,10.0,10.0,10.0,8.0,,5.0,6.0,35.0,8.0,,25.0,16.0,9.0,10.0,9.0,8.0,,4.0,6.0,20.0,7.0,,10.0,10.0,8.0,10.0,9.0,8.0,,4.0,6.0,90.4,100.0,exact,135
NEW ORLEANS LA,New Orleans,162.0,54 55,50.0,20.0,3.0,1.0,2.0,3.0,3.0,4.0,6.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0,18.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,7.0,20.0,3.0,2.0,,1.0,1.0,,,,2.0,,3.0,8.0,,,,,,,,,1.0,,,,,,93.6,100.0,exact,135
FT WORTH TEXAS,Ft. Worth,174.0,54,32.0,114.0,34.0,8.0,2.0,3.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,70.0,70.0,113.0,114.0,79.0,50.0,40.0,30.0,20.0,20.0,30.0,60.0,45.0,35.0,61.0,42.0,25.0,40.0,25.0,25.0,20.0,20.0,25.0,45.0,20.0,17.0,8.0,10.0,,30.0,10.0,20.0,20.0,20.0,20.0,30.0,95.5,85.7,high_confidence,135
HOUSTON TEXAS,Houston,177.0,54 55,77.0,33.0,7.8,1.0,,6.0,6.0,5.0,8.0,14.0,7.0,3.0,6.0,6.0,9.0,7.0,,26.0,10.0,7.0,8.0,24.0,18.0,29.0,33.0,22.0,31.0,19.0,,7.0,6.0,4.0,2.0,3.0,7.0,,22.0,16.0,7.0,4.0,,,2.0,1.0,,,,6.0,12.0,8.0,,,95.5,91.7,high_confidence,135
BELLAIRE TEXAS,Bellaire,179.0,54 55,33.0,8.0,2.3,,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,6.0,,1.0,,,2.0,,8.0,,3.0,1.0,1.0,2.0,,,,,1.0,,4.0,5.0,2.0,,,,,,,,,,,,,95.5,92.3,high_confidence,135
MIAN IMUM,MIAN IMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,0.0,unmatched,135
DENVER COL,Denver,182.0,54,22.0,40.0,10.9,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,,1.0,,20.0,20.0,20.0,40.0,10.0,3.0,5.0,5.0,7.0,,,20.0,15.0,15.0,,30.0,6.0,,5.0,4.0,6.0,5.0,,12.0,10.0,10.0,10.0,20.0,3.0,,5.0,4.0,6.0,2.0,,,86.2,95.2,high_confidence,135
SALT LAKE CITY UTAH,Salt Lake City,185.0,54 55,28.0,30.0,7.3,2.0,,3.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,30.0,9.0,6.0,9.0,20.0,6.0,10.0,4.0,8.0,10.0,10.0,3.0,18.0,9.0,3.0,8.0,7.0,6.0,7.0,3.0,7.0,9.0,,3.0,4.0,9.0,,8.0,,6.0,4.0,2.0,6.0,8.0,5.0,88.1,100.0,exact,135
LOS ANGELES CALIF,Los Angeles,195.0,54,18.0,40.0,8.7,1.0,,1.0,3.0,4.0,6.0,2.0,2.0,,,,,,,4.0,8.0,20.0,40.0,18.0,2.0,,,,,,,4.0,5.0,13.0,12.0,17.0,1.0,,,,,,,4.0,3.0,,,17.0,1.0,,,,,,90.2,100.0,exact,135
SAN FRANCISCO CALIF,San Francisco,204.0,55 56,32.0,10.0,1.8,1.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,1.0,3.0,1.0,,1.0,4.0,7.0,10.0,1.0,,2.0,,,1.0,,,1.0,2.0,3.0,3.0,,,1.0,,,,,,1.0,,,,,,,,,94.6,100.0,exact,135
PASADENA CALIF,Pasadena,199.0,54 56,48.0,48.0,20.0,1.0,4.0,6.0,3.0,6.0,5.0,5.0,7.0,2.0,4.0,6.0,,,20.0,48.0,9.0,18.0,38.0,,29.0,13.0,15.0,32.0,,,11.0,121.0,5.0,9.0,17.0,4.0,1.0,11.0,10.0,11.0,,,,,2.0,4.0,1.0,,,9.0,7.0,,,,93.5,100.0,exact,135
BERKELEY CALIF,Berkeley,191.0,54 55,30.0,30.0,5.7,7.0,3.0,5.0,,1.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,,2.0,30.0,,7.0,17.0,,,1.0,,,8.0,15.0,1.0,9.0,,7.0,8.0,,,,,,2.0,7.0,,,,7.0,,,,,,,,,91.2,100.0,exact,135
SAWN JOSE CALIF,San Jose,206.0,54 56,54.0,145.0,8.1,2.0,4.0,6.0,4.0,2.0,5.0,5.0,5.0,,6.0,4.0,7.0,6.0,6.0,4.0,6.0,61.0,3.0,24.0,31.0,41.0,25.0,4.0,8.0,145.0,2.0,1.0,3.0,32.0,,5.0,12.0,15.0,7.0,2.0,2.0,,,,,4.0,,,,2.0,2.0,,,,90.8,96.6,high_confidence,135
SAN LEANDRO CALIF,San Leandro,207.0,55 56,30.0,10.0,3.4,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,10.0,1.0,7.0,1.0,,5.0,4.0,5.0,5.0,7.0,5.0,4.0,4.0,1.0,4.0,1.0,,4.0,3.0,4.0,5.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,,4.0,3.0,3.0,5.0,3.0,,4.0,91.8,100.0,exact,135
PORTLANO OREGON,Portland,212.0,54 55,72.0,40.0,10.1,2.0,1.0,1.0,8.0,4.0,3.0,,2.0,7.0,5.0,21.0,20.0,,40.0,20.0,16.0,2.0,27.0,,6.0,5.0,5.0,10.0,13.0,,40.0,20.0,4.0,,12.0,,5.0,3.0,2.0,2.0,3.0,,40.0,20.0,,,,,4.0,2.0,,,,,91.2,81.5,low_confidence,135
SEATTLE WASH,Seattle,218.0,57,20.0,42.0,8.8,4.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,9.0,4.0,6.0,42.0,8.0,6.0,21.0,10.0,13.0,8.0,,,6.0,2.0,6.0,23.0,,5.0,14.0,7.0,8.0,8.0,,,4.0,,6.0,5.0,6.0,4.0,8.0,4.0,6.0,8.0,,,95.0,100.0,exact,135
MIODLESEX CNTY MASS,Middlesex County,219.0,55,17.0,3000.0,393.1,10.0,2.0,1.0,2.0,,1.0,3.0,2.0,,3.0,1.0,2.0,,30.0,30.0,70.0,,30.0,,40.0,,3000.0,820.0,210.0,110.0,25.0,30.0,,,30.0,120.0,25.0,290.0,2333.0,820.0,185.0,73.0,20.0,30.0,40.0,,30.0,70.0,10.0,50.0,1200.0,820.0,160.0,30.0,87.2,90.0,high_confidence,136
LA KEHUR ST N,Lakehurst,220.0,55 56,17.0,300.0,52.5,3.0,2.0,1.0,3.0,3.0,2.0,,1.0,,2.0,1.0,2.0,,75.0,2.0,86.0,300.0,81.0,59.0,51.0,,95.0,56.0,67.0,41.0,52.0,52.0,52.0,115.0,48.0,39.0,31.0,,49.0,56.0,42.0,41.0,30.0,,,20.0,16.0,,,,3.0,56.0,18.0,41.0,90.7,84.6,low_confidence,136
KA NAWHA CO WWW VA,Kanawha County,221.0,54 55,19.0,20.0,2.4,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,,2.0,1.0,,,2.0,2.0,1.0,6.0,20.0,7.0,3.0,,4.0,3.0,,,,1.0,1.0,2.0,,4.0,3.0,,3.0,3.0,,,,1.0,1.0,,,3.0,3.0,,3.0,3.0,,81.9,81.1,low_confidence,136
HA MILTON COUNTY OHIO,Hamilton County,224.0,55,26.0,194.0,47.0,2.0,,1.0,2.0,2.0,2.0,,4.0,4.0,4.0,4.0,3.0,,,87.0,38.0,16.0,,,41.0,47.0,26.0,92.0,54.0,194.0,,87.0,2.0,8.0,,,26.0,27.0,18.0,44.0,35.0,176.0,,87.0,2.0,,,,18.0,19.0,8.0,26.0,14.0,159.0,85.7,89.5,high_confidence,136
DE NVER COUNTY COLO,Denver County,227.0,54 55,9.0,20.0,8.0,2.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,,4.0,20.0,20.0,,,4.0,,4.0,3.0,2.0,,,4.0,20.0,20.0,,,4.0,,3.0,3.0,2.0,,,4.0,20.0,20.0,,,4.0,,2.0,3.0,2.0,,81.0,97.3,high_confidence,136
