Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
BERKELEY CALIF,Berkeley,191.0,54,35.0,250.0,21.3,2.0,3.0,5.0,,2.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,4.0,176.0,250.0,,7.0,9.0,5.0,3.0,8.0,4.0,6.0,74.0,97.0,74.0,82.0,,6.0,4.0,4.0,2.0,5.0,3.0,4.0,17.0,33.0,6.0,4.0,,,,4.0,2.0,2.0,3.0,2.0,2.0,2.0,92.7,100.0,exact,99
SAW JOSE CALIF,San Jose,206.0,54 56,282.0,1867.0,50.4,1.0,4.0,6.0,4.0,2.0,5.0,5.0,5.0,5.0,229.0,4.0,7.0,6.0,232.0,111.0,85.0,11.0,107.0,140.0,130.0,122.0,,74.0,1867.0,105.0,83.0,44.0,46.0,11.0,53.0,66.0,67.0,69.0,75.0,22.0,38.0,31.0,3.0,4.0,,11.0,,7.0,2.0,2.0,3.0,2.0,3.0,1.0,90.4,92.9,high_confidence,99
SAN LEANDRO CALIF,San Leandro,207.0,55 56,30.0,151.0,75.9,8.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,77.0,45.0,63.0,75.0,101.0,110.0,93.0,121.0,85.0,115.0,151.0,64.0,54.0,45.0,54.0,75.0,101.0,99.0,72.0,73.0,85.0,103.0,86.0,64.0,15.0,45.0,46.0,75.0,101.0,88.0,53.0,43.0,8.0,86.0,49.0,64.0,86.0,100.0,exact,99
HONOLULU,Honolulu,209.0,57,26.0,653.0,50.8,25.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,164.0,73.0,90.0,653.0,61.0,46.0,52.0,46.0,41.0,30.0,42.0,39.0,119.0,64.0,69.0,48.0,53.0,46.0,37.0,34.0,37.0,30.0,36.0,37.0,54.0,56.0,49.0,39.0,45.0,46.0,25.0,29.0,33.0,30.0,30.0,36.0,77.5,100.0,exact,99
PORTLAND OREGON,Portland,212.0,54,53.0,388.0,89.6,1.0,1.0,2.0,9.0,4.0,3.0,,2.0,7.0,5.0,,20.0,,202.0,5.0,176.0,43.0,11.0,,103.0,184.0,176.0,388.0,295.0,,202.0,4.0,43.0,16.0,8.0,,96.0,108.0,133.0,142.0,144.0,,202.0,4.0,7.0,2.0,5.0,,89.0,60.0,69.0,2.0,1.0,,94.0,88.9,high_confidence,99
SEATTLE WASH,Seattle,218.0,57,18.0,71.0,55.1,1.0,2.0,2.0,1.0,2.0,3.0,,2.0,2.0,3.0,1.0,,,62.0,26.0,71.0,59.0,45.0,,28.0,2.0,,34.0,,,40.0,20.0,71.0,29.0,19.0,,22.0,,206.0,34.0,,,18.0,15.0,71.0,,1.0,,16.0,2.0,2.0,34.0,,,94.7,100.0,exact,99
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,skip,100
MIOOLESEX CNTY MASS,Middlesex County,219.0,55,,,40.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,79.0,,,,,,,,,,,,59.0,90.2,85.0,high_confidence,100
LA KEHURST N J,Lakehurst,220.0,56,16.0,225.0,104.7,12.0,2.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,144.0,78.0,137.0,225.0,75.0,107.0,55.0,,145.0,70.0,208.0,157.0,130.0,78.0,75.0,146.0,53.0,107.0,55.0,,102.0,70.0,179.0,157.0,117.0,78.0,12.0,96.0,31.0,107.0,55.0,,59.0,70.0,151.0,157.0,91.8,96.3,high_confidence,100
KA NAWHA CO WW VA,Kanawha County,221.0,54 55,20.0,281.0,123.4,6.0,1.0,3.0,2.0,,5.0,3.0,3.0,1.0,,,1.0,1.0,63.0,257.0,101.0,186.0,281.0,192.0,234.0,204.0,,157.0,68.0,94.0,63.0,191.0,86.0,186.0,107.0,85.0,155.0,204.0,,118.0,68.0,94.0,63.0,95.0,72.0,186.0,,6.0,89.0,204.0,,79.0,68.0,94.0,83.3,83.3,low_confidence,100
HA MILTON COUNTY OHIO,Hamilton County,224.0,54,29.0,142.0,28.7,3.0,,,4.0,,5.0,3.0,4.0,4.0,4.0,,3.0,2.0,,,142.0,69.0,65.0,107.0,14.0,6.0,10.0,,7.0,2.0,,,104.0,41.0,26.0,63.0,9.0,4.0,5.0,,5.0,1.0,,,62.0,13.0,3.0,5.0,6.0,3.0,3.0,,4.0,,94.4,89.5,high_confidence,100
DE NVER COUNTY COLO,Denver County,227.0,54,7.0,71.0,41.0,16.0,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,63.0,38.0,31.0,,,35.0,,24.0,71.0,47.0,16.0,,63.0,38.0,51.0,,,35.0,,23.0,55.0,47.0,16.0,,63.0,38.0,,,,35.0,,22.0,39.0,47.0,16.0,90.8,97.3,high_confidence,100
NONURBAN,NONURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,skip,100
PT WORONZOF ALASKA,Pt. Woronzof,258.0,55 56,,,55.3,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,73.0,,,48.0,,,,,,45.0,,,73.0,,,48.0,,,91.2,100.0,exact,100
