Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Avg_Confidence,Page_Num
=== TABLE 1: Pages 1-8 ===,,,,,,,,,,,,,,,,,,,,,,
MAXIMUM,,10,50,100,70,50,100,20,30,30,30,30,50,,,,,,,,89.9,173
AVERAGE,,9,30,33,39,15,20,7,1i,i9,13,16,30,,,,,,,,93.7,173
MINIMUM,,9,10,3,9,4,6,,4,7,5,7,20,,,,,,,,93.7,173
EA ST ST LOUIS PLL,56,,,,,,,,,,,,,,,,,,,,79.8,173
NUMBER OF SAMPLES,,4,2,2,2,,3,1,4,3,1,2,3,,,,,,,,95.0,173
MAXIMUM,,50,6,200,30,50,9,10,10,60,3,9,20,,,,,,,,94.3,173
AVERAGE,,21,5,104,19,26,6,10,9,23,3,7,14,,,,,,,,94.1,173
MINIMUM,,4,5,8,9,3,4,10,6,2,3,6,4,,,,,,,,95.2,173
EA ST CHICAGO INO,55 56,,,,,,,,,,,,,,,,,,,,87.3,173
NUMBER OF SAMPLES,,6,5,14,7,4,6,10,5,7,6,8,8,,,,,,,,92.2,173
MAXIMUM,,60,30,70,50,30,30,11,100,20,30,30,40,,,,,,,,95.6,173
AVERAGE,,30,15,27,26,20,12,6,24,9,21,10,13,,,,,,,,94.5,173
MINIMUM,,5,6,4,4,10,2,1,4,5,7,5,3,,,,,,,,93.9,173
NCINNATI OHIO,55,,,,,,,,,,,,,,,,,,,,90.7,173
NUMBER OF SAMPLES,,2,,2,2,2,2,2,3,2,2,2,2,,,,,,,,95.8,173
MAXIMUM,,10,,20,10,10,12,10,10,9,22,99,10,,,,,,,,93.1,173
AVERAGE,,8,,13,7,7,11,,8,4,14,54,10,,,,,,,,95.3,173
MINIMUM,,6,,6,5,5,10,5,4,,6,10,10,,,,,,,,87.5,173
YOUNGSTOWN OHIO,57,,,,,,,,,,,,,,,,,,,,94.7,173
NUMBER OF SAMPLES,,,,1,2,1,1,2,2,1,2,,,,,,,,,,89.9,173
,,,,23,50,33,16,46,53,21,51,,,,,,,,,,94.1,173
AVERAGE,,,,23,38,33,16,39,42,21,46,,,,,,,,,,95.3,173
MINIMUM,,,,23,26,33,16,33,31,21,42,,,,,,,,,,95.0,173
MI LWAUKEE wis,57,,,,,,,,,,,,,,,,,,,,72.2,173
NUMBER OF SAMPLES,,2,2,2,3,2,1,2,2,2,1,,,,,,,,,,91.3,173
MAXIMUM,,58,70,39,55,25,11,22,17,36,18,,,,,,,,,,94.3,173
AVERAGE,,49,44,27,36,22,11,20,16,28,18,,,,,,,,,,95.5,173
MINIMUM,,41,19,15,25,19,11,19,16,20,18,,,,,,,,,,88.8,173
Mi NNEAPOLIS MINN,54 55,,,,,,,,,,,,,,,,,,,,73.4,173
NUMBER OF SAMPLES,,1,1,1,1,,2,,5,4,3,2,1,,,,,,,,95.5,173
MAX,,10,7,10,6,,5,,60,5,6,10,20,,,,,,,,87.7,173
AVERAGE,,10,7,10,6,,3,,14,4,,,20,,,,,,,,95.0,173
MINtMUM,,10,7,10,6,,2,,2,4,4,4,20,,,,,,,,92.5,173
KA NSAS CITY MO,55 56,,,,,,,,,,,,,,,,,,,,93.3,173
NUMBER OF SAMPLES,,4,2,3,3,,2,2,4,1,1,1,1,,,,,,,,95.5,173
MAXIMUM,,30,17,12,5,6,10,5,10,4,,10,20,,,,,,,,92.2,173
AVERAGE,,15,13,8,4,2,7,3,7,4,7,10,20,,,,,,,,95.8,173
MINIMUM,,5,10,7,4,,4,1,,4,7,10,20,,,,,,,,92.3,173
LOUIS WMO,55 56,,,,,,,,,,,,,,,,,,,,90.8,174
NUMBER OF SAMPLES,,2,2,,,3,,2,,1,1,3,,,,,,,,,95.4,174
MAX MUM,,30,,,20,8,7,8,20,10,8,10,20,,,,,,,,92.3,174
AVERAGE,,25,35,,14,6,6,6,12,10,8,9,15,,,,,,,,94.5,174
MIN MUM,,20,20,,8,4,5,4,6,10,8,8,10,,,,,,,,90.8,174
NEW ORLEANS LA,54 55,,,,,,,,,,,,,,,,,,,,95.8,174
NUMBER OE SAMPLES,,2,3,3,4,4,4,6,4,4,4,,3,,,,,,,,95.3,174
MAX I MUM,,3,5,3,2,,,7,5,6,5,3,7,,,,,,,,91.9,174
AVERAGE,,1,4,1,,3,,3,3,,1,1,4,,,,,,,,95.5,174
MIN I MUM,,,3,,,2,,,3,3,,,,,,,,,,,87.3,174
FT WORTH TEXAS,54 55,,,,,,,,,,,,,,,,,,,,94.2,174
NUMBER OF SAMPLES,,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,95.5,174
MAX I MUM,,5,10,7,5,3,9,3,2,3,3,4,4,,,,,,,,93.5,174
AVERAGE,,3,8,4,4,2,7,2,2,2,3,2,3,,,,,,,,95.8,174
MIN 1 MUM,,2,6,2,4,2,5,2,2,1,3,1,2,,,,,,,,93.1,174
HOUSTON TEXAS,54 55,,,,,,,,,,,,,,,,,,,,95.2,174
NUMBER OF SAMPLES,,,5,6,4,5,6,7,3,6,6,9,7,,,,,,,,93.5,174
MAX I MUM,,,3,6,3,3,,5,3,16,60,3,12,,,,,,,,91.1,174
AVERAGE,,,2,2,,1,3,2,2,7,12,1,5,,,,,,,,95.3,174
MIN I MUM,,,,,,,,,,,,,1,,,,,,,,85.0,174
BELLA RE TEXAS,54 55,,,,,,,,,,,,,,,,,,,,95.0,174
NUMBER OF SAMPLES,,3,2,3,2,2,2,2,3,3,4,2,3,,,,,,,,95.5,174
MAX I MUM,,4,,3,,6,10,3,5,,2,2,5,,,,,,,,92.8,174
AVERAGE,,,,2,,5,5,2,2,,1,1,2,,,,,,,,94.9,174
MIN MUM,,,,2,,4,,2,,,,,,,,,,,,,93.2,174
OENVER COL,54 55,,,,,,,,,,,,,,,,,,,,81.0,174
NUMBER OF SAMPLES,,2,2,2,2,2,2,2,2,,2,1,2,,,,,,,,95.8,174
MAX t MUM,,5,5,10,20,20,,10,3,,,6,,,,,,,,,88.8,174
AVERAGE,,2,4,6,15,11,,6,1,,,6,,,,,,,,,94.6,174
MIN I MUM,,,3,3,10,3,,3,,,,6,,,,,,,,,90.1,174
SA LT LAKE CiTY UTAH,54 55,,,,,,,,,,,,,,,,,,,,93.0,174
NUMBER OF SAMPLES,,3,2,2,2,2,2,2,2,2,2,2,3,,,,,,,,95.6,174
MAX I MUM,,20,30,30,7,20,30,20,10,10,10,10,10,,,,,,,,92.8,174
AVERAGE,,9,18,18,6,13,20,13,10,10,10,8,7,,,,,,,,94.5,174
MIN 1 MUM,,1,7,7,5,6,10,7,10,10,10,6,6,,,,,,,,85.7,174
AN CHORAGE ALASKA,54 55,,,,,,,,,,,,,,,,,,,,91.8,174
NUMBER OF SAMPLES,,,1,2,2,,4,,1,,1,1,1,,,,,,,,94.6,174
MAX J MUM,,,4,10,20,,120,,10,,10,5,7,,,,,,,,94.2,174
AVERAGE,,,4,5,11,,39,,10,,10,5,7,,,,,,,,95.0,174
MIN I MUM,,,4,,3,,9,,10,,10,5,7,,,,,,,,90.7,174
SA N FRANCISCO CALIF,55 56,,,,,,,,,,,,,,,,,,,,93.2,174
NUMBER OF SAMPLES,,3,2,2,1,3,2,5,2,3,3,5,1,,,,,,,,94.5,174
MAX MUM,,30,8,20,10,10,9,7,4,5,20,20,20,,,,,,,,94.1,174
AVERAGE,,22,5,,10,,7,5,4,3,9,,20,,,,,,,,95.0,174
MiN J MUM,,7,3,3,10,3,5,3,4,2,2,,20,,,,,,,,91.6,174
PA SADENA CALIF,55 56,,,,,,,,,,,,,,,,,,,,87.2,174
NUMBER OF SAMPLES,,2,2,1,3,3,2,3,,2,2,,,,,,,,,,95.7,174
MAX MUM,,100,100,3,20,30,10,30,,30,40,,,,,,,,,,95.7,174
AVERAGE,,100,52,3,15,21,8,20,,25,30,,,,,,,,,,94.6,174
MioN MUM,,100,5,3,10,10,7,10,,20,20,,,,,,,,,,84.1,174
SA N JOSE CALIF,55 56,,,,,,,,,,,,,,,,,,,,93.5,174
NUMBER OF SAMPLES,,1,2,2,,3,3,3,3,2,1,2,3,,,,,,,,94.8,174
MAX I MUM,,20,10,,,40,10,20,30,35,16,20,40,,,,,,,,90.3,174
AVERAGE,,20,9,4,,19,7,13,a4,34,16,12,22,,,,,,,,91.2,174
MIN MUM,,20,9,4,,7,6,10,21,34,16,5,7,,,,,,,,90.7,174
SA N LEANORO CALIF,55 56,,,,,,,,,,,,,,,,,,,,87.2,174
NUMBER OF SAMPLES,,3,1,2,1,1,2,4,4,1,3,7,1,,,,,,,,95.3,174
MAX I MUM,,20,5,10,7,10,30,20,90,10,20,40,10,,,,,,,,94.1,174
AVERAGE,,13,,10,7,10,20,17,30,10,20,19,10,,,,,,,,95.6,174
MIN MUM,,10,5,10,7,10,10,9,10,10,20,5,10,,,,,,,,93.1,174
PORTLAND OREGON,54 55,,,,,,,,,,,,,,,,,,,,94.8,174
NUMBER OF SAMPLES,,1,,3,1,,,2,7,5,1,,,,,,,,,,94.1,174
MAX MUM,,100,,100,30,,,100,100,90,100,,,,,,,,,,95.6,174
AVERAGE,,100,,60,30,,,85,,64,100,,,,,,,,,,95.3,174
MIN t MUM,,100,,20,30,,,70,30,30,100,,,,,,,,,,91.0,174
SEATTLE WASH,57,,,,,,,2,,,,,,,,,,,,,89.2,174
NUMBER OF SAMPLES,,2,2,1,2,3,2,,2,3,1,,,,,,,,,,94.8,174
MAX MUM,,180,120,140,30,120,58,7S,95,71,88,,,,,,,,,,91.0,174
AVERAGE,,150,110,140,27,90,40,61,59,55,88,,,,,,,,,,94.9,174
MIN J MUM,,120,100,140,25,71,22,48,24,26,88,,,,,,,,,,93.0,174
SUBURBAN,,,,,,,,,,,,,,,,,,,,,95.0,175
MIDOLESEX CNTY MASS,55,,,,,,,,,,,,,,,,,,,,91.5,175
NUMBER OF SAMPLES,,2,1,2,,1,3,2,3,,1,2,3,,,,,,,,93.9,175
MAXIMUM,,20,20,20,,2,30,10,10,10 6,,9,30,,,,,,,,93.3,175
AVERAGE,,11,20,,,2,16,6,5,,,5,13,,,,,,,,95.7,175
MINIMUM,,3,20,4,,2,,3,2,,,2,4,,,,,,,,94.2,175
LA KEHURST N,55 56,,,,,,,,,,,,,,,,,,,,91.2,175
NUMBER OF SAMPLES,,2,1,2,2,2,1,1,,,1,2,1,,,,,,,,94.8,175
,,14,,11,39,6,13,5,,5,3,17,,,,,,,,,93.9,175
AVERAGE,,12,,8,21,3,13,5,,5,3,11,5,,,,,,,,91.6,175
MINIMUM,,10,,5,3,,13,5,,4,3,6,5,,,,,,,,89.0,175
KA NAWHA co WwW VA,55,,,,,,,,,,,,,,,,,,,,83.5,175
NUMBER OF SAMPLES,,1,3,2,,2,1,3,1,,2,1,1,,,,,,,,94.0,175
MAXIMUM,,3,7,5,,20,4,3,5,,4,,,,,,,,,,94.3,175
AVERAGE,,3,2,4,,13,4,1,5,,3,,,,,,,,,,92.9,175
MINIMUM,,3,,3,,6,4,,5,,3,,,,,,,,,,91.4,175
DOE NVER COUNTY COLO,54 55,,,,,,,,,,,,,,,,,,,,80.5,175
NUMBER OF SAMPLES,,,1,1,1,,,1,,2,2,1,1,,,,,,,,93.4,175
MAXIMUM,,,2,,4,,,5,,3,3,4,2,,,,,,,,91.8,175
AVERAGE,,,2,,4,,,5,,2,3,4,2,,,,,,,,95.1,175
MINIMUM,,,2,,4,,,5,,2,3,4,2,,,,,,,,91.2,175
NONURBAN,,,,,,,,,,,,,,,,,,,,,90.0,175
PT WORONZOF ALASKA,55 56,,,,,,,,,,,,,,,,,,,,91.6,175
NUMBER OF SAMPLES,,1,,1,1,2,,1,2,1,1,1,1,,,,,,,,92.8,175
MAX i MUM,,30,,2,200,30,,20,9,6,9,20,10,,,,,,,,78.1,175
AVERAGE,,30,,2,200,25,,20,7,6,9,20,10,,,,,,,,95.4,175
MINIMUM,,30,,2,200,20,,,5,6,9,20,10,,,,,,,,94.8,175
=== TABLE 74: Pages 176-176 ===,,,,,,,,,,,,,,,,,,,,,,
NEW YORK N OY,2,,28,1,59,25,6,11,15,22,27,30,33,36,41,,,,,,89.3,176
,3,54,,,28,10,1,1,4,9,10,10,11,12,12,,,,,,93.6,176
,,54 55,36,,59,21,4,9,11,14,22,28,30,34,39,,,,,,93.9,176
PHILADELPHIA PA,,54,10,,28,12,1,3,7,8,12,12,13,13,27,,,,,,91.9,176
WASHINGTON ODOC,,54 55,25,,34,15,1,5,9,14,17,18,20,ai,27,,,,,,91.5,176
LOUISVILLE KY,,54,9,3,44,25,3,11,15,17,21,21,36,38,46,,,,,,93.2,176
CHARLESTON W VA,1,54,7,,42,13,1,1,5,5,6,6,,27,27,,,,,,92.9,176
TAMPA FLA,1,54,10,1,18,,1,2,2,3,5,5,,15,17,,,,,,94.0,176
ATLANTA GA,1,54,9,,26,10,1,4,4,8,8,8,,15,26,,,,,,95.3,176
CHICAGO PLL,,54,37,,86,32,2,11,19,28,32,37,41,48,58,,,,,,92.4,176
,,,6,5,44,30,5,5,29,29,30,38,38,43,43,,,,,,94.5,176
,,54 55,43,,86,31,2,15,23,28,32,37,41,45,58,,,,,,95.3,176
DETROIT MICH,1,53 54,29,,71,27,4,11,14,21,23,26,37,43,si,,,,,,91.7,176
CINCINNATI OHIO,1,54 55,73,3,,15,5,8,10,12,14,16,18,22,28,,,,,,93.4,176
,2,54,19,7,53,23,il,13,16,19,22,23,24,27,41,,,,,,93.9,176
,4,54,16,3,36,16,5,6,11,14,,17,21,23,23,,,,,,94.9,176
,5,54,27,3,69,28,9,10,14,17,21,29,34,48,61,,,,,,94.7,176
,,54 55,135,3,69,19,6,9,12,14,16,18,22,26,36,,,,,,95.5,176
MINNEAPQLIS MINA,1,54,14,4,20,,4,5,6,9,11,12,15,16,19,,,,,,91.1,176
KANSAS CITY MO,,54,6,2,,,2,2,3,3,4,4,,,6,,,,,,95.5,176
NEW ORLEANS LA,,54,4,6,22,14,,6,6,9,9,9,19,19,24,,,,,,95.5,176
FT WORTH TEXAS,1,54,6,5,59,20,5,5,7,7,9,11,il,30,30,,,,,,91.7,176
LAKEWORTH TEXAS,1,54,5,,33,17,1,1,9,9,13,13,32,32,34,,,,,,94.9,176
HOUSTON TEXAS,1,54,16,,48,10,,,1,1,6,10,11,19,24,,,,,,94.9,176
SALT LAKE CITY UTAH,2,54,5,14,42,22,14,14,15,15,17,17,24,24,43,,,,,,95.0,176
ANCHORAGE ALASKA,1,54 55,24,,400,28,,1,4,7,9,11,is,19,34,,,,,,91.9,176
LOS ANGELES CALIF,,54,ig,1,40,15,2,4,7,9,11,15,23,27,30,,,,,,93.8,176
PASADENA CALIF,1,54 55,24,,52,22,2,,14,20,22,24,30,32,38,,,,,,94.1,176
BERKELEY CALIF,1,54 55,35,1,3.5,12,5,7,8,10,12,13,15,16,26,,,,,,94.2,176
SAN JOSE CALIF,1,54 55,34,,25,13,1,7,10,14,16,17,18,19,20,,,,,,94.9,176
PORTLAND OREGON,1,54,19,,32,12,1,2,8,10,10,11,13,17,27,,,,,,93.8,176
,2,54,15,,29,16,1,1,16,17,19,21,24,26,29,,,,,,95.1,176
,4,54,10,,36,21,12,13,15,17,18,19,26,27,34,,,,,,95.1,176
,5,54,10,10,23,15,10,11,12,13,15,16,17,19,23,,,,,,94.3,176
,,54,54,,36,15,1,9,11,13,15,17,21,25,29,,,,,,93.3,176
=== TABLE 75: Pages 177-177 ===,,,,,,,,,,,,,,,,,,,,,,
NEW JERSEY TOTAL,55,10,11,30,18,11,14,15,16,17,18,19,21,27,,,,,,,94.8,177
NEW YORK TOTAL,54 55,36,,59,21,4,9,11,14,22,28,30,34,39,,,,,,,95.1,177
PENNSYLVANIA TOTAL,54,10,,28,,1,3,7,8,,12,13,13,27,,,,,,,94.7,177
COLUMBIA TOTAL,54 35,25,,34,,1,5,9,14,17,18,20,21,27,,,,,,,91.7,177
KENTUCKY TOTAL,54,9,3,44,25,3,11,15,17,21,21,36,38,46,,,,,,,94.2,177
WEST VIRGINA TOTAL,54,7,,42,13,1,1,5,5,6,6,,27,27,,,,,,,93.3,177
FLORIDA TOTAL,54,10,1,is,,1,2,2,3,5,5,11,15,17,,,,,,,93.9,177
GEORGIA TOTAL,54,9,,26,10,1,4,4,8,8,8,,15,26,,,,,,,94.9,177
PLLINOIS TOTAL,54 55,43,,86,31,2,15,23,28,32,37,41,45,58,,,,,,,90.8,177
MICHIGAN TOTAL,53 54,33,,71,24,4,8,13,14,22,24,35,41,51,,,,,,,95.0,177
OHIO TOTAL,54 55,135,3,69,19,6,9,12,14,16,18,22,26,36,,,,,,,94.2,177
MINNESOTA TOTAL,54,14,4,20,,4,5,6,9,11,12,15,16,19,,,,,,,94.3,177
MISSOURI TOTAL,54,6,2,,4,2,2,3,,4,4,,,6,,,,,,,95.4,177
LOUISIANA TOTAL,54,4,6,22,14,,6,6,9,9,,19,19,24,,,,,,,91.2,177
TEXAS TOTAL,54,29,,59,13,,1,1,6,9,10,13,24,32,,,,,,,93.4,177
COLORADO TOTAL,54,3,4,11,6,,4,4,4,4,4,,,11,,,,,,,95.2,177
UTAH TOTAL,54,5,14,42,22,14,14,15,15,17,17,24,24,43,,,,,,,94.9,177
ALASKA TOTAL,54 55,24,,400,28,,1,4,7,9,11,15,19,34,,,,,,,93.9,177
TOTAL,54 55,113,,52,15,2,7,9,12,14,17,19,23,30,,,,,,,93.4,177
OREGON TOTAL,54,54,,36,15,1,9,11,13,15,17,,25,29,,,,,,,94.6,177
MIO ATLNTC TOTAL,54 55,56,,59,19,4,9,11,13,17,22,27,30,36,,,,,,,90.1,177
MiOD EAST TOTAL,54 55,41,,44,17,1,5,6,14,16,19,20,26,36,,,,,,,90.2,177
SOUTH EAST TOT AL,54,19,,26,9,1,2,4,5,8,8,11,15,19,,,,,,,94.8,177
MID WEST TOTAL,55,211,,86,22,5,9,12,15,18,22,27,35,46,,,,,,,91.9,177
GRT PLAINS TOT AL,54,20,2,20,9,3,4,4,6,8,9,12,15,17,,,,,,,94.2,177
GULF SOUTH TOT AL,54,33,,59,13,,1,5,6,9,10,15,23,32,,,,,,,94.6,177
ROCKY MNTN TOT AL,54,8,4,42,16,4,4,4,11,14,is,17,17,24,,,,,,,93.3,177
PAC COAST TOTA,54 55,191,,400,17,1,6,9,11,14,17,19,24,30,,,,,,,93.2,177
GRAND TOTAL,53 55,579,,400,18,3,6,9,12,15,18,22,28,37,,,,,,,92.8,177
=== TABLE 76: Pages 178-178 ===,,,,,,,,,,,,,,,,,,,,,,
KANAWHA. co W VA,,,,,,,,,,,,,,,,,,,,,69.8,178
HILLSBOROUGH CO FLA,1,54,4,,11,,,1,1,,4,4,10,10,il,,,,,,92.8,178
FULTON CO GEORGIA,1,54,5,,29,8,1,1,2,2,4,4,,,30,,,,,,92.5,178
HAMILTON COUNTY OHIO,1,54 55,36,,34,12,6,7,8,9,10,12,13,15,21,,,,,,91.7,178
TONKA BAY MINN,1,54,9,,38,9,1,2,2,,6,,,10,11,,,,,,94.3,178
SALT LAKE CO UTAH,1,54,5,,23,,1,1,9,9,11,11,12,12,24,,,,,,94.2,178
MULTNOMAH CNTY ORE,1,54,12,,15,9,4,5,6,7,11,11,12,13,14,,,,,,92.6,178
GRAND TOTAL,,54 55,79,,38,10,1,,6,8,9,11,12,14,22,,,,,,94.7,178
=== TABLE 77: Pages 179-179 ===,,,,,,,,,,,,,,,,,,,,,,
NEW YORK N Y,55,,,,,,,,,,,,,,,,,,,,91.0,179
NUMBER OF SAMPLES,,2,3,4,4,4,3,3,1,4,3,3,2,,,,,,,,95.3,179
MAXIMUM,,32,,29,15,28,59,39,39,29,42,33,35,,,,,,,,93.4,179
AVERAGE,,18,14,12,8,10,37,37,39,19,36,26,27,,,,,,,,95.5,179
MINIMUM,,4,9,2,1,,23,34,39,11,28,22,19,,,,,,,,87.9,179
WASHINGTON OC,54 55,,,,,,,,,,,,,,,,,,,,93.5,179
NUMBER OF SAMPLES,,,3,,2,3,4,3,4,4,2,,,,,,,,,,95.6,179
MAXIMUM,,,27,,,20,16,34,23,32,18,,,,,,,,,,94.8,179
AVERAGE,,,82,,,8,9,24,18,i8,16,,,,,,,,,,88.8,179
,,,20,,,,5,19,14,6,15,,,,,,,,,,88.2,179
CHICAGO PLL,54 55,,,,,,,,,,,,,,,,,,,,72.8,179
NUMBER OF SAMPLES,,2,4,,,4,9,5,3,4,6,3,,,,,,,,,95.1,179
MAXIMUM,,35,44,,,14,41,48,51,37,63,55,86,,,,,,,,92.2,179
AVERAGE,,32,29,,,8,16,36,31,34,47,41,59,,,,,,,,95.2,179
MINIMUM,,29,5,,,2,,17,18,28,32,25,28,,,,,,,,94.5,179
MICH,53 54,,,,,,,,,,,,,,,,,,,,92.0,179
NUMBER OF SAMPLES,,,2,3,4,2,1,,,,,17,,,,,,,,,95.3,179
MAXIMUM,,,22,26,46,15,71,,,,,61,,,,,,,,,90.4,179
AVERAGE,,,21,24,31,10,71,,,,,26,,,,,,,,,93.7,179
MIME MUM,,,20,23,14,5,71,,,,,,,,,,,,,,70.4,179
CUNCINNATI OHIO,54,,,,,,,,,,,,,,,,,,,,76.0,179
NUMBER OF SAMPLES,,1,6,44,18,17,,6,6,10,5,1,4,,,,,,,,90.2,179
MAXIMUM,,17,28,69,68,30,32,25,17,25,33,38,20,,,,,,,,94.5,179
AVERAGE,,17,15,22,22,16,18,15,14,17,13,38,14,,,,,,,,94.0,179
MINIMUM,,17,3,4,,3,3,8,8,10,4,38,11,,,,,,,,89.6,179
ANCHORAGE ALASKA,54 55,,,,,,,,,,,,,,,,,,,,94.0,179
NUMBER OF SAMPLES,,1,1,,5,4,3,1,2,3,2,,2,,,,,,,,93.6,179
MAXIMUM,,9,50,,400,32,i9,18,9,9,7,,12,,,,,,,,92.5,179
AVERAGE,,9,50,,96,10,12,18,4,3,3,,9,,,,,,,,94.1,179
MINIMUM,,9,50,,7,,4,,,,,,7,,,,,,,,93.8,179
LOS ANGELES CALIF,54,,,,,,,,,,,,,,,,,,,,81.8,179
NUMBER OF SAMPLES,,,1,4,4,6,2,2,,,,,,,,,,,,,95.3,179
MAXIMUM,,,7,26,40,18,22,30,,,,,,,,,,,,,90.9,179
AVERAGE,,,7,i2,27,7,15,28,,,,,,,,,,,,,91.6,179
Mini MUM,,,7,1,10,2,9,27,,,,,,,,,,,,,84.8,179
PASADENA CALIF,54 s5,,,,,,,,,,,,,,,,,,,,86.5,179
NUMBER OF SAMPLES,,2,3,1,1,2,3,4,2,2,4,,,,,,,,,,95.4,179
MAXIMUM,,13,31,2,,6,20,31,25,34,,,,,,,,,,,94.1,179
AVERAGE,,11,23,2,,5,16,28,23,31,39,,,,,,,,,,95.4,179
,,10,17,2,,4,15,22,22,28,22,,,,,,,,,,94.6,179
BERKELEY CALIF,54 55,,,,,,,,,,,,,,,,,,,,88.8,179
NUMBER OF SAMPLES,,3,5,,2,2,2,3,2,3,4,5,4,,,,,,,,95.7,179
MAXIMUM,,35,25,,6,2,14,26,14,16,16,32,24,,,,,,,,95.6,179
AVERAGE,,17,13,,3,1,11,16,11,15,11,16,14,,,,,,,,93.5,179
MINIMUM,,7,5,,1,1,8,10,8,15,9,7,9,,,,,,,,89.8,179
SAN JOSE CALIF,54 55,,,,,,,,,,,,,,,,,,,,91.4,179
NUMBER OF SAMPLES,,3,4,2,2,2,2,2,2,4,3,5,3,,,,,,,,93.3,179
MAXIMUM,,18,20,25,16,7,20,21,,21,19,19,20,,,,,,,,90.9,179
AVERAGE,,15,16,16,8,4,14,11,18,14,19,12,15,,,,,,,,95.2,179
MINIMUM,,13,11,7,,1,8,1,16,2,19,2,9,,,,,,,,87.1,179
PORTLAND OREGON,54,,,,,,,,,,,,,,,,,,,,94.7,179
NUMBER OF SAMPLES,,,2,6,3,3,,,,,20,20,,,,,,,,,94.9,179
MAXIMUM,,,26,8,4,17,,,,,25,36,,,,,,,,,95.6,179
AVERAGE,,,18,1,1,10,,,,,16,22,,,,,,,,,95.1,179
Mint Mitt,,,,,,2,,,,,10,,,,,,,,,,68.8,179
SUBURBAN,,,,,,,,,,,,,,,,,,,,,95.0,179
HAMILTON COUNTY OHIO,54 535,,,,,,,,,,,,,,,,,,,,88.2,179
NUMBER OF SAMPLES,,,1,4,2,5,3,4,4,4,4,3,2,,,,,,,,96.0,179
,,,9,34,13,16,25,28,is,17,11,12,8,,,,,,,,85.2,179
AVERAGE,,,9,17,11,7,19,16,11,11,8,9,7,,,,,,,,94.0,179
MINIMUM,,,9,1,9,2,14,il,9,7,6,8,7,,,,,,,,92.8,179
=== TABLE 78: Pages 180-180 ===,,,,,,,,,,,,,,,,,,,,,,
NEW YORK NOY,,54 55,,,109,24,1,5,,18,24,25,28,32,54,,,,,,89.2,180
PHILADELPHIA PA,,54,10,,52,14,1,1,7,10,13,14,15,15,19,,,,,,95.0,180
WASHINGTON dC,,54 55,28,,26,6,,,1,1,1,4,,15,20,,,,,,91.0,180
LOUESVILLE KY,,54,6,,14,6,1,1,1,1,3,7,,13,13,,,,,,93.6,180
CHARLESTON W VA,1,54,7,,65,22,1,1,1,19,21,21,26,29,29,,,,,,92.4,180
TAMPA FLA,1,54,8,,35,13,1,1,1,4,5,6,23,23,34,,,,,,95.0,180
ATLANTA GA,1,54,8,,25,10,1,1,1,4,8,9,17,17,23,,,,,,95.4,180
CHICAGO PLL,1,54,3,1,,5,,1,1,1,5,5,,5,11,,,,,,91.5,180
,2,54 55,35,,119,34,1,15,23,28,33,36,45,48,60,,,,,,94.1,180
,3,54,3,,,,,,,,1,,,1,1,,,,,,95.5,180
,,54 55,41,,119,29,1,4,11,19,29,34,42,47,54,,,,,,93.1,180
DETROIT MiCH,1,53,21,10,67,33,i3,16,17,19,31,36,44,57,60,,,,,,88.6,180
,1,54,11,2,,77,2,10,32,44,91,101,107,112,138,,,,,,91.8,180
,1,53 54,32,2,172,48,10,16,19,30,36,44,59,74,107,,,,,,93.5,180
CINCINNATI OHIO,1,54,60,,55,4,,,1,1,1,2,,7,190,,,,,,91.3,180
,1,,4,19,37,26,,19,19,25,23,23,26,26,40,,,,,,92.9,180
,1,54 55,64,,55,5,,,1,1,1,3,,9,17,,,,,,95.1,180
,2,54,14,,17,6,,1,1,1,4,8,11,13,14,,,,,,94.6,180
,3,54,15,,19,8,,1,1,5,8,8,12,13,18,,,,,,94.3,180
,4,54,20,1,56,17,2,8,12,13,16,17,19,23,26,,,,,,94.8,180
,,,,,,,,,,,,7,,,,,,,,,91.0,180
,,54,107,,56,7,,,,1,4,,10,13,18,,,,,,95.1,180
,,5 t,4,19,37,26,,19,,23,23,23,26,26,40,,,,,,93.8,180
,,54 55,111,,36,8,,,1,1,4,7,11,15,19,,,,,,88.8,180
MINNEAPOLIS MINN,1,54,14,,23,4,,,,1,1,1,,11,17,,,,,,93.7,180
KANSAS CITY MO,,54,11,,8,2,,,1,1,1,4,,6,8,,,,,,94.5,180
NEW ORLEANS LA,,54,4,,13,4,,1,1,1,1,1,,2,13,,,,,,95.1,180
FT WORTH TEXAS,1,54,5,,8,2,,,1,1,1,1,,4,8,,,,,,95.4,180
LAKEWORTH TEXAS,1,54,2,,,,,,1,1,1,1,,1,1,,,,,,93.1,180
HOUSTON TEXAS,1,54,17,,99,24,1,,7,11,19,20,21,36,49,,,,,,94.5,180
BELLAIRE TEXAS,1,54,2,1,16,8,,,1,1,1,1,,17,17,,,,,,95.3,180
SALT LAKE CITY UTAH,2,54,5,,26,5,,,1,1,1,1,,1,26,,,,,,90.9,180
ANCHORAGE ALASKA,1,54 55,27,,275,17,,,2,4,5,7,11,14,19,,,,,,93.3,180
